# iteration    r (m)    potential (V)
         5         0.0096       -4466.04
         5         0.0099       -4256.22
         5         0.0102       -4058.01
         5         0.0105       -3870.44
         5         0.0108       -3692.65
         5         0.0111       -3523.88
         5         0.0114       -3363.48
         5         0.0117       -3210.86
         5          0.012        -3065.5
         5         0.0123       -2926.95
         5         0.0126       -2794.79
         5         0.0129       -2668.64
         5         0.0132       -2548.17
         5         0.0135       -2433.08
         5         0.0138       -2323.08
         5         0.0141       -2217.93
         5         0.0144       -2117.39
         5         0.0147       -2021.24
         5          0.015       -1929.28
         5         0.0153       -1841.34
         5         0.0156       -1757.22
         5         0.0159       -1676.78
         5         0.0162       -1599.85
         5         0.0165       -1526.28
         5         0.0168       -1455.93
         5         0.0171       -1388.66
         5         0.0174       -1324.34
         5         0.0177       -1262.84
         5          0.018       -1204.04
         5         0.0183        -1147.8
         5         0.0186       -1094.02
         5         0.0189       -1042.57
         5         0.0192       -993.342
         5         0.0195       -946.224
         5         0.0198       -901.108
         5         0.0201       -857.889
         5         0.0204       -816.465
         5         0.0207       -776.737
         5          0.021       -738.609
         5         0.0213        -701.99
         5         0.0216       -666.791
         5         0.0219       -632.928
         5         0.0222        -600.32
         5         0.0225       -568.888
         5         0.0228       -538.561
         5         0.0231       -509.266
         5         0.0234       -480.939
         5         0.0237       -453.516
         5          0.024       -426.937
         5         0.0243       -401.147
         5         0.0246       -376.092
         5         0.0249       -351.722
         5         0.0252       -327.991
         5         0.0255       -304.854
         5         0.0258       -282.268
         5         0.0261       -260.196
         5         0.0264       -238.599
         5         0.0267       -217.443
         5          0.027       -196.694
         5         0.0273       -176.322
         5         0.0276       -156.297
         5         0.0279       -136.592
         5         0.0282       -117.179
         5         0.0285       -98.0341
         5         0.0288        -79.134
         5         0.0291       -60.4566
         5         0.0294       -41.9823
         5         0.0297       -23.6941
         5           0.03       -5.57925
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
         6         -0.048              0
         6        -0.0477              0
         6        -0.0474              0
         6        -0.0471              0
         6        -0.0468              0
         6        -0.0465              0
         6        -0.0462              0
         6        -0.0459              0
         6        -0.0456              0
         6        -0.0453              0
         6         -0.045              0
         6        -0.0447              0
         6        -0.0444              0
         6        -0.0441              0
         6        -0.0438              0
         6        -0.0435              0
         6        -0.0432              0
         6        -0.0429              0
         6        -0.0426              0
         6        -0.0423              0
         6         -0.042              0
         6        -0.0417              0
         6        -0.0414              0
         6        -0.0411              0
         6        -0.0408              0
         6        -0.0405              0
         6        -0.0402              0
         6        -0.0399              0
         6        -0.0396              0
         6        -0.0393              0
         6         -0.039              0
         6        -0.0387              0
         6        -0.0384              0
         6        -0.0381              0
         6        -0.0378              0
         6        -0.0375              0
         6        -0.0372              0
         6        -0.0369              0
         6        -0.0366              0
         6        -0.0363              0
         6         -0.036              0
         6        -0.0357              0
         6        -0.0354              0
         6        -0.0351              0
         6        -0.0348              0
         6        -0.0345              0
         6        -0.0342              0
         6        -0.0339              0
         6        -0.0336              0
         6        -0.0333              0
         6         -0.033              0
         6        -0.0327              0
         6        -0.0324              0
         6        -0.0321              0
         6        -0.0318              0
         6        -0.0315              0
         6        -0.0312              0
         6        -0.0309              0
         6        -0.0306              0
         6        -0.0303              0
         6          -0.03       -5.57492
         6        -0.0297       -23.6756
         6        -0.0294       -41.9488
         6        -0.0291        -60.407
         6        -0.0288       -79.0668
         6        -0.0285       -97.9476
         6        -0.0282       -117.071
         6        -0.0279        -136.46
         6        -0.0276       -156.139
         6        -0.0273       -176.135
         6         -0.027       -196.475
         6        -0.0267       -217.188
         6        -0.0264       -238.305
         6        -0.0261        -259.86
         6        -0.0258       -281.887
         6        -0.0255       -304.423
         6        -0.0252       -327.509
         6        -0.0249       -351.186
         6        -0.0246       -375.499
         6        -0.0243       -400.496
         6         -0.024       -426.228
         6        -0.0237       -452.748
         6        -0.0234       -480.114
         6        -0.0231       -508.387
         6        -0.0228       -537.631
         6        -0.0225       -567.914
         6        -0.0222       -599.309
         6        -0.0219       -631.891
         6        -0.0216       -665.739
         6        -0.0213       -700.938
         6         -0.021       -737.575
         6        -0.0207       -775.741
         6        -0.0204        -815.53
         6        -0.0201       -857.042
         6        -0.0198       -900.378
         6        -0.0195       -945.644
         6        -0.0192       -992.946
         6        -0.0189        -1042.4
         6        -0.0186       -1094.11
         6        -0.0183        -1148.2
         6         -0.018       -1204.78
         6        -0.0177       -1263.98
         6        -0.0174       -1325.92
         6        -0.0171       -1390.72
         6        -0.0168       -1458.52
         6        -0.0165       -1529.44
         6        -0.0162       -1603.63
         6        -0.0159       -1681.21
         6        -0.0156       -1762.35
         6        -0.0153       -1847.19
         6         -0.015       -1935.89
         6        -0.0147       -2028.62
         6        -0.0144       -2125.57
         6        -0.0141       -2226.92
         6        -0.0138       -2332.89
         6        -0.0135       -2443.71
         6        -0.0132       -2559.63
         6        -0.0129       -2680.91
         6        -0.0126       -2807.85
         6        -0.0123       -2940.79
         6         -0.012       -3080.09
         6        -0.0117       -3226.16
         6        -0.0114       -3379.46
         6        -0.0111       -3540.49
         6        -0.0108       -3709.83
         6        -0.0105       -3888.13
         6        -0.0102       -4076.14
         6        -0.0099        -4274.7
         6        -0.0096       -4484.79
         6        -0.0093       -4707.54
         6         -0.009       -4944.27
         6        -0.0087       -5196.55
         6        -0.0084       -5466.24
         6        -0.0081       -5755.59
         6        -0.0078       -6067.39
         6        -0.0075        -6405.1
         6        -0.0072       -6773.17
         6        -0.0069       -7177.44
         6        -0.0066       -7625.76
         6        -0.0063       -8128.95
         6         -0.006       -8701.43
         6        -0.0057       -9356.97
         6        -0.0054         -10000
         6        -0.0051         -10000
         6        -0.0048         -10000
         6        -0.0045       -9991.41
         6        -0.0042       -9921.69
         6        -0.0039       -9857.67
         6        -0.0036       -9804.03
         6        -0.0033       -9760.82
         6         -0.003       -9726.98
         6        -0.0027       -9701.21
         6        -0.0024       -9682.22
         6        -0.0021       -9668.76
         6        -0.0018       -9659.69
         6        -0.0015       -9653.95
         6        -0.0012       -9650.58
         6        -0.0009       -9648.75
         6        -0.0006       -9647.77
         6        -0.0003       -9647.14
         6              0       -9646.54
         6         0.0003        -9645.9
         6         0.0006       -9645.33
         6         0.0009       -9645.21
         6         0.0012       -9646.08
         6         0.0015       -9648.67
         6         0.0018       -9653.84
         6         0.0021       -9662.57
         6         0.0024       -9675.93
         6         0.0027       -9695.08
         6          0.003       -9721.26
         6         0.0033       -9755.76
         6         0.0036       -9799.88
         6         0.0039       -9854.66
         6         0.0042       -9920.03
         6         0.0045       -9991.18
         6         0.0048         -10000
         6         0.0051         -10000
         6         0.0054         -10000
         6         0.0057       -9354.23
         6          0.006       -8694.73
         6         0.0063       -8119.24
         6         0.0066       -7613.64
         6         0.0069       -7163.39
         6         0.0072       -6757.59
         6         0.0075       -6388.33
         6         0.0078       -6049.71
         6         0.0081       -5737.26
         6         0.0084       -5447.47
         6         0.0087       -5177.53
         6          0.009       -4925.17
         6         0.0093        -4688.5
         6         0.0096       -4465.93
         6         0.0099       -4256.13
         6         0.0102       -4057.95
         6         0.0105       -3870.41
         6         0.0108       -3692.64
         6         0.0111        -3523.9
         6         0.0114       -3363.52
         6         0.0117       -3210.92
         6          0.012       -3065.58
         6         0.0123       -2927.05
         6         0.0126       -2794.89
         6         0.0129       -2668.76
         6         0.0132        -2548.3
         6         0.0135       -2433.21
         6         0.0138       -2323.22
         6         0.0141       -2218.07
         6         0.0144       -2117.53
         6         0.0147       -2021.38
         6          0.015       -1929.42
         6         0.0153       -1841.48
         6         0.0156       -1757.36
         6         0.0159       -1676.91
         6         0.0162       -1599.98
         6         0.0165        -1526.4
         6         0.0168       -1456.05
         6         0.0171       -1388.78
         6         0.0174       -1324.45
         6         0.0177       -1262.95
         6          0.018       -1204.14
         6         0.0183        -1147.9
         6         0.0186       -1094.11
         6         0.0189       -1042.66
         6         0.0192       -993.426
         6         0.0195       -946.305
         6         0.0198       -901.185
         6         0.0201       -857.963
         6         0.0204       -816.535
         6         0.0207       -776.804
         6          0.021       -738.673
         6         0.0213       -702.051
         6         0.0216        -666.85
         6         0.0219       -632.984
         6         0.0222       -600.373
         6         0.0225        -568.94
         6         0.0228       -538.609
         6         0.0231       -509.313
         6         0.0234       -480.983
         6         0.0237       -453.558
         6          0.024       -426.977
         6         0.0243       -401.185
         6         0.0246       -376.128
         6         0.0249       -351.757
         6         0.0252       -328.023
         6         0.0255       -304.884
         6         0.0258       -282.297
         6         0.0261       -260.222
         6         0.0264       -238.623
         6         0.0267       -217.465
         6          0.027       -196.715
         6         0.0273       -176.341
         6         0.0276       -156.314
         6         0.0279       -136.606
         6         0.0282       -117.191
         6         0.0285       -98.0446
         6         0.0288       -79.1425
         6         0.0291       -60.4632
         6         0.0294       -41.9869
         6         0.0297       -23.6967
         6           0.03       -5.57985
         6         0.0303              0
         6         0.0306              0
         6         0.0309              0
         6         0.0312              0
         6         0.0315              0
         6         0.0318              0
         6         0.0321              0
         6         0.0324              0
         6         0.0327              0
         6          0.033              0
         6         0.0333              0
         6         0.0336              0
         6         0.0339              0
         6         0.0342              0
         6         0.0345              0
         6         0.0348              0
         6         0.0351              0
         6         0.0354              0
         6         0.0357              0
         6          0.036              0
         6         0.0363              0
         6         0.0366              0
         6         0.0369              0
         6         0.0372              0
         6         0.0375              0
         6         0.0378              0
         6         0.0381              0
         6         0.0384              0
         6         0.0387              0
         6          0.039              0
         6         0.0393              0
         6         0.0396              0
         6         0.0399              0
         6         0.0402              0
         6         0.0405              0
         6         0.0408              0
         6         0.0411              0
         6         0.0414              0
         6         0.0417              0
         6          0.042              0
         6         0.0423              0
         6         0.0426              0
         6         0.0429              0
         6         0.0432              0
         6         0.0435              0
         6         0.0438              0
         6         0.0441              0
         6         0.0444              0
         6         0.0447              0
         6          0.045              0
         6         0.0453              0
         6         0.0456              0
         6         0.0459              0
         6         0.0462              0
         6         0.0465              0
         6         0.0468              0
         6         0.0471              0
         6         0.0474              0
         6         0.0477              0
         7         -0.048              0
         7        -0.0477              0
         7        -0.0474              0
         7        -0.0471              0
         7        -0.0468              0
         7        -0.0465              0
         7        -0.0462              0
         7        -0.0459              0
         7        -0.0456              0
         7        -0.0453              0
         7         -0.045              0
         7        -0.0447              0
         7        -0.0444              0
         7        -0.0441              0
         7        -0.0438              0
         7        -0.0435              0
         7        -0.0432              0
         7        -0.0429              0
         7        -0.0426              0
         7        -0.0423              0
         7         -0.042              0
         7        -0.0417              0
         7        -0.0414              0
         7        -0.0411              0
         7        -0.0408              0
         7        -0.0405              0
         7        -0.0402              0
         7        -0.0399              0
         7        -0.0396              0
         7        -0.0393              0
         7         -0.039              0
         7        -0.0387              0
         7        -0.0384              0
         7        -0.0381              0
         7        -0.0378              0
         7        -0.0375              0
         7        -0.0372              0
         7        -0.0369              0
         7        -0.0366              0
         7        -0.0363              0
         7         -0.036              0
         7        -0.0357              0
         7        -0.0354              0
         7        -0.0351              0
         7        -0.0348              0
         7        -0.0345              0
         7        -0.0342              0
         7        -0.0339              0
         7        -0.0336              0
         7        -0.0333              0
         7         -0.033              0
         7        -0.0327              0
         7        -0.0324              0
         7        -0.0321              0
         7        -0.0318              0
         7        -0.0315              0
         7        -0.0312              0
         7        -0.0309              0
         7        -0.0306              0
         7        -0.0303              0
         7          -0.03       -5.57617
         7        -0.0297       -23.6809
         7        -0.0294       -41.9582
         7        -0.0291       -60.4204
         7        -0.0288       -79.0842
         7        -0.0285       -97.9689
         7        -0.0282       -117.096
         7        -0.0279       -136.489
         7        -0.0276       -156.171
         7        -0.0273        -176.17
         7         -0.027       -196.513
         7        -0.0267       -217.229
         7        -0.0264       -238.349
         7        -0.0261       -259.906
         7        -0.0258       -281.935
         7        -0.0255       -304.474
         7        -0.0252       -327.561
         7        -0.0249       -351.239
         7        -0.0246       -375.553
         7        -0.0243       -400.551
         7         -0.024       -426.283
         7        -0.0237       -452.803
         7        -0.0234       -480.168
         7        -0.0231        -508.44
         7        -0.0228       -537.683
         7        -0.0225       -567.965
         7        -0.0222       -599.358
         7        -0.0219       -631.937
         7        -0.0216       -665.784
         7        -0.0213        -700.98
         7         -0.021       -737.614
         7        -0.0207       -775.777
         7        -0.0204       -815.565
         7        -0.0201       -857.074
         7        -0.0198       -900.408
         7        -0.0195       -945.671
         7        -0.0192       -992.972
         7        -0.0189       -1042.42
         7        -0.0186       -1094.13
         7        -0.0183       -1148.22
         7         -0.018       -1204.81
         7        -0.0177       -1264.01
         7        -0.0174       -1325.95
         7        -0.0171       -1390.76
         7        -0.0168       -1458.56
         7        -0.0165       -1529.49
         7        -0.0162       -1603.69
         7        -0.0159       -1681.28
         7        -0.0156       -1762.43
         7        -0.0153       -1847.28
         7         -0.015          -1936
         7        -0.0147       -2028.75
         7        -0.0144       -2125.72
         7        -0.0141       -2227.09
         7        -0.0138       -2333.09
         7        -0.0135       -2443.94
         7        -0.0132       -2559.88
         7        -0.0129       -2681.18
         7        -0.0126       -2808.16
         7        -0.0123       -2941.12
         7         -0.012       -3080.45
         7        -0.0117       -3226.55
         7        -0.0114       -3379.87
         7        -0.0111       -3540.92
         7        -0.0108       -3710.28
         7        -0.0105       -3888.59
         7        -0.0102        -4076.6
         7        -0.0099       -4275.16
         7        -0.0096       -4485.24
         7        -0.0093       -4707.97
         7         -0.009       -4944.67
         7        -0.0087       -5196.92
         7        -0.0084       -5466.56
         7        -0.0081       -5755.88
         7        -0.0078       -6067.63
         7        -0.0075        -6405.3
         7        -0.0072       -6773.33
         7        -0.0069       -7177.57
         7        -0.0066       -7625.87
         7        -0.0063       -8129.04
         7         -0.006        -8701.5
         7        -0.0057       -9357.02
         7        -0.0054         -10000
         7        -0.0051         -10000
         7        -0.0048         -10000
         7        -0.0045       -9991.42
         7        -0.0042       -9921.68
         7        -0.0039       -9857.62
         7        -0.0036       -9803.94
         7        -0.0033        -9760.7
         7         -0.003       -9726.85
         7        -0.0027       -9701.08
         7        -0.0024        -9682.1
         7        -0.0021       -9668.66
         7        -0.0018       -9659.62
         7        -0.0015       -9653.92
         7        -0.0012       -9650.58
         7        -0.0009       -9648.79
         7        -0.0006       -9647.85
         7        -0.0003       -9647.25
         7              0       -9646.69
         7         0.0003       -9646.08
         7         0.0006       -9645.55
         7         0.0009       -9645.45
         7         0.0012       -9646.35
         7         0.0015       -9648.95
         7         0.0018       -9654.13
         7         0.0021       -9662.86
         7         0.0024       -9676.21
         7         0.0027       -9695.34
         7          0.003       -9721.49
         7         0.0033       -9755.96
         7         0.0036       -9800.03
         7         0.0039       -9854.76
         7         0.0042       -9920.07
         7         0.0045       -9991.19
         7         0.0048         -10000
         7         0.0051         -10000
         7         0.0054         -10000
         7         0.0057        -9354.2
         7          0.006       -8694.71
         7         0.0063       -8119.23
         7         0.0066       -7613.66
         7         0.0069       -7163.43
         7         0.0072       -6757.65
         7         0.0075       -6388.39
         7         0.0078       -6049.78
         7         0.0081       -5737.32
         7         0.0084       -5447.52
         7         0.0087       -5177.57
         7          0.009       -4925.19
         7         0.0093        -4688.5
         7         0.0096       -4465.91
         7         0.0099       -4256.09
         7         0.0102        -4057.9
         7         0.0105       -3870.34
         7         0.0108       -3692.56
         7         0.0111       -3523.81
         7         0.0114       -3363.42
         7         0.0117       -3210.82
         7          0.012       -3065.49
         7         0.0123       -2926.95
         7         0.0126       -2794.81
         7         0.0129       -2668.68
         7         0.0132       -2548.23
         7         0.0135       -2433.15
         7         0.0138       -2323.17
         7         0.0141       -2218.03
         7         0.0144        -2117.5
         7         0.0147       -2021.37
         7          0.015       -1929.42
         7         0.0153       -1841.49
         7         0.0156       -1757.38
         7         0.0159       -1676.94
         7         0.0162       -1600.02
         7         0.0165       -1526.45
         7         0.0168       -1456.11
         7         0.0171       -1388.84
         7         0.0174       -1324.52
         7         0.0177       -1263.02
         7          0.018       -1204.22
         7         0.0183       -1147.98
         7         0.0186        -1094.2
         7         0.0189       -1042.75
         7         0.0192       -993.518
         7         0.0195       -946.398
         7         0.0198        -901.28
         7         0.0201       -858.058
         7         0.0204        -816.63
         7         0.0207       -776.898
         7          0.021       -738.767
         7         0.0213       -702.144
         7         0.0216       -666.942
         7         0.0219       -633.074
         7         0.0222       -600.462
         7         0.0225       -569.026
         7         0.0228       -538.693
         7         0.0231       -509.394
         7         0.0234       -481.062
         7         0.0237       -453.634
         7          0.024        -427.05
         7         0.0243       -401.255
         7         0.0246       -376.195
         7         0.0249        -351.82
         7         0.0252       -328.084
         7         0.0255       -304.941
         7         0.0258        -282.35
         7         0.0261       -260.272
         7         0.0264        -238.67
         7         0.0267       -217.508
         7          0.027       -196.754
         7         0.0273       -176.376
         7         0.0276       -156.345
         7         0.0279       -136.634
         7         0.0282       -117.215
         7         0.0285       -98.0646
         7         0.0288       -79.1587
         7         0.0291       -60.4755
         7         0.0294       -41.9955
         7         0.0297       -23.7015
         7           0.03         -5.581
         7         0.0303              0
         7         0.0306              0
         7         0.0309              0
         7         0.0312              0
         7         0.0315              0
         7         0.0318              0
         7         0.0321              0
         7         0.0324              0
         7         0.0327              0
         7          0.033              0
         7         0.0333              0
         7         0.0336              0
         7         0.0339              0
         7         0.0342              0
         7         0.0345              0
         7         0.0348              0
         7         0.0351              0
         7         0.0354              0
         7         0.0357              0
         7          0.036              0
         7         0.0363              0
         7         0.0366              0
         7         0.0369              0
         7         0.0372              0
         7         0.0375              0
         7         0.0378              0
         7         0.0381              0
         7         0.0384              0
         7         0.0387              0
         7          0.039              0
         7         0.0393              0
         7         0.0396              0
         7         0.0399              0
         7         0.0402              0
         7         0.0405              0
         7         0.0408              0
         7         0.0411              0
         7         0.0414              0
         7         0.0417              0
         7          0.042              0
         7         0.0423              0
         7         0.0426              0
         7         0.0429              0
         7         0.0432              0
         7         0.0435              0
         7         0.0438              0
         7         0.0441              0
         7         0.0444              0
         7         0.0447              0
         7          0.045              0
         7         0.0453              0
         7         0.0456              0
         7         0.0459              0
         7         0.0462              0
         7         0.0465              0
         7         0.0468              0
         7         0.0471              0
         7         0.0474              0
         7         0.0477              0
         8         -0.048              0
         8        -0.0477              0
         8        -0.0474              0
         8        -0.0471              0
         8        -0.0468              0
         8        -0.0465              0
         8        -0.0462              0
         8        -0.0459              0
         8        -0.0456              0
         8        -0.0453              0
         8         -0.045              0
         8        -0.0447              0
         8        -0.0444              0
         8        -0.0441              0
         8        -0.0438              0
         8        -0.0435              0
         8        -0.0432              0
         8        -0.0429              0
         8        -0.0426              0
         8        -0.0423              0
         8         -0.042              0
         8        -0.0417              0
         8        -0.0414              0
         8        -0.0411              0
         8        -0.0408              0
         8        -0.0405              0
         8        -0.0402              0
         8        -0.0399              0
         8        -0.0396              0
         8        -0.0393              0
         8         -0.039              0
         8        -0.0387              0
         8        -0.0384              0
         8        -0.0381              0
         8        -0.0378              0
         8        -0.0375              0
         8        -0.0372              0
         8        -0.0369              0
         8        -0.0366              0
         8        -0.0363              0
         8         -0.036              0
         8        -0.0357              0
         8        -0.0354              0
         8        -0.0351              0
         8        -0.0348              0
         8        -0.0345              0
         8        -0.0342              0
         8        -0.0339              0
         8        -0.0336              0
         8        -0.0333              0
         8         -0.033              0
         8        -0.0327              0
         8        -0.0324              0
         8        -0.0321              0
         8        -0.0318              0
         8        -0.0315              0
         8        -0.0312              0
         8        -0.0309              0
         8        -0.0306              0
         8        -0.0303              0
         8          -0.03       -5.57703
         8        -0.0297       -23.6845
         8        -0.0294       -41.9646
         8        -0.0291       -60.4296
         8        -0.0288       -79.0961
         8        -0.0285       -97.9836
         8        -0.0282       -117.113
         8        -0.0279       -136.509
         8        -0.0276       -156.194
         8        -0.0273       -176.196
         8         -0.027       -196.541
         8        -0.0267       -217.259
         8        -0.0264       -238.382
         8        -0.0261       -259.941
         8        -0.0258       -281.973
         8        -0.0255       -304.513
         8        -0.0252       -327.603
         8        -0.0249       -351.283
         8        -0.0246         -375.6
         8        -0.0243       -400.599
         8         -0.024       -426.333
         8        -0.0237       -452.856
         8        -0.0234       -480.224
         8        -0.0231       -508.498
         8        -0.0228       -537.743
         8        -0.0225       -568.028
         8        -0.0222       -599.424
         8        -0.0219       -632.006
         8        -0.0216       -665.856
         8        -0.0213       -701.056
         8         -0.021       -737.695
         8        -0.0207       -775.862
         8        -0.0204       -815.654
         8        -0.0201       -857.169
         8        -0.0198       -900.508
         8        -0.0195       -945.777
         8        -0.0192       -993.085
         8        -0.0189       -1042.54
         8        -0.0186       -1094.26
         8        -0.0183       -1148.35
         8         -0.018       -1204.95
         8        -0.0177       -1264.16
         8        -0.0174       -1326.11
         8        -0.0171       -1390.92
         8        -0.0168       -1458.73
         8        -0.0165       -1529.67
         8        -0.0162       -1603.87
         8        -0.0159       -1681.48
         8        -0.0156       -1762.63
         8        -0.0153       -1847.48
         8         -0.015        -1936.2
         8        -0.0147       -2028.95
         8        -0.0144       -2125.91
         8        -0.0141       -2227.28
         8        -0.0138       -2333.27
         8        -0.0135        -2444.1
         8        -0.0132       -2560.03
         8        -0.0129       -2681.32
         8        -0.0126       -2808.27
         8        -0.0123       -2941.21
         8         -0.012        -3080.5
         8        -0.0117       -3226.56
         8        -0.0114       -3379.84
         8        -0.0111       -3540.84
         8        -0.0108       -3710.15
         8        -0.0105       -3888.41
         8        -0.0102       -4076.37
         8        -0.0099       -4274.87
         8        -0.0096       -4484.89
         8        -0.0093       -4707.57
         8         -0.009       -4944.23
         8        -0.0087       -5196.42
         8        -0.0084       -5466.03
         8        -0.0081       -5755.32
         8        -0.0078       -6067.05
         8        -0.0075       -6404.71
         8        -0.0072       -6772.74
         8        -0.0069       -7176.99
         8        -0.0066       -7625.33
         8        -0.0063       -8128.57
         8         -0.006       -8701.14
         8        -0.0057       -9356.83
         8        -0.0054         -10000
         8        -0.0051         -10000
         8        -0.0048         -10000
         8        -0.0045        -9991.4
         8        -0.0042       -9921.56
         8        -0.0039       -9857.43
         8        -0.0036       -9803.71
         8        -0.0033       -9760.46
         8         -0.003       -9726.61
         8        -0.0027       -9700.86
         8        -0.0024        -9681.9
         8        -0.0021       -9668.48
         8        -0.0018       -9659.47
         8        -0.0015       -9653.78
         8        -0.0012       -9650.47
         8        -0.0009       -9648.69
         8        -0.0006       -9647.76
         8        -0.0003       -9647.18
         8              0       -9646.62
         8         0.0003          -9646
         8         0.0006       -9645.46
         8         0.0009       -9645.35
         8         0.0012       -9646.22
         8         0.0015       -9648.81
         8         0.0018       -9653.97
         8         0.0021       -9662.68
         8         0.0024       -9676.01
         8         0.0027       -9695.14
         8          0.003       -9721.29
         8         0.0033       -9755.77
         8         0.0036       -9799.88
         8         0.0039       -9854.66
         8         0.0042       -9920.02
         8         0.0045       -9991.18
         8         0.0048         -10000
         8         0.0051         -10000
         8         0.0054         -10000
         8         0.0057       -9354.32
         8          0.006       -8694.91
         8         0.0063       -8119.49
         8         0.0066       -7613.95
         8         0.0069       -7163.74
         8         0.0072       -6757.98
         8         0.0075       -6388.73
         8         0.0078       -6050.13
         8         0.0081       -5737.68
         8         0.0084       -5447.88
         8         0.0087       -5177.92
         8          0.009       -4925.54
         8         0.0093       -4688.84
         8         0.0096       -4466.24
         8         0.0099        -4256.4
         8         0.0102       -4058.19
         8         0.0105       -3870.61
         8         0.0108       -3692.81
         8         0.0111       -3524.04
         8         0.0114       -3363.63
         8         0.0117       -3211.01
         8          0.012       -3065.65
         8         0.0123        -2927.1
         8         0.0126       -2794.94
         8         0.0129       -2668.79
         8         0.0132       -2548.33
         8         0.0135       -2433.24
         8         0.0138       -2323.25
         8         0.0141        -2218.1
         8         0.0144       -2117.56
         8         0.0147       -2021.41
         8          0.015       -1929.46
         8         0.0153       -1841.52
         8         0.0156       -1757.41
         8         0.0159       -1676.97
         8         0.0162       -1600.04
         8         0.0165       -1526.48
         8         0.0168       -1456.13
         8         0.0171       -1388.86
         8         0.0174       -1324.55
         8         0.0177       -1263.05
         8          0.018       -1204.24
         8         0.0183       -1148.01
         8         0.0186       -1094.23
         8         0.0189       -1042.78
         8         0.0192       -993.553
         8         0.0195       -946.436
         8         0.0198        -901.32
         8         0.0201       -858.101
         8         0.0204       -816.676
         8         0.0207       -776.947
         8          0.021       -738.818
         8         0.0213       -702.197
         8         0.0216       -666.996
         8         0.0219       -633.131
         8         0.0222       -600.519
         8         0.0225       -569.084
         8         0.0228       -538.752
         8         0.0231       -509.453
         8         0.0234       -481.121
         8         0.0237       -453.692
         8          0.024       -427.108
         8         0.0243       -401.312
         8         0.0246        -376.25
         8         0.0249       -351.874
         8         0.0252       -328.136
         8         0.0255       -304.991
         8         0.0258       -282.398
         8         0.0261       -260.317
         8         0.0264       -238.712
         8         0.0267       -217.547
         8          0.027        -196.79
         8         0.0273       -176.409
         8         0.0276       -156.375
         8         0.0279        -136.66
         8         0.0282       -117.238
         8         0.0285        -98.084
         8         0.0288       -79.1744
         8         0.0291       -60.4877
         8         0.0294       -42.0039
         8         0.0297       -23.7063
         8           0.03       -5.58213
         8         0.0303              0
         8         0.0306              0
         8         0.0309              0
         8         0.0312              0
         8         0.0315              0
         8         0.0318              0
         8         0.0321              0
         8         0.0324              0
         8         0.0327              0
         8          0.033              0
         8         0.0333              0
         8         0.0336              0
         8         0.0339              0
         8         0.0342              0
         8         0.0345              0
         8         0.0348              0
         8         0.0351              0
         8         0.0354              0
         8         0.0357              0
         8          0.036              0
         8         0.0363              0
         8         0.0366              0
         8         0.0369              0
         8         0.0372              0
         8         0.0375              0
         8         0.0378              0
         8         0.0381              0
         8         0.0384              0
         8         0.0387              0
         8          0.039              0
         8         0.0393              0
         8         0.0396              0
         8         0.0399              0
         8         0.0402              0
         8         0.0405              0
         8         0.0408              0
         8         0.0411              0
         8         0.0414              0
         8         0.0417              0
         8          0.042              0
         8         0.0423              0
         8         0.0426              0
         8         0.0429              0
         8         0.0432              0
         8         0.0435              0
         8         0.0438              0
         8         0.0441              0
         8         0.0444              0
         8         0.0447              0
         8          0.045              0
         8         0.0453              0
         8         0.0456              0
         8         0.0459              0
         8         0.0462              0
         8         0.0465              0
         8         0.0468              0
         8         0.0471              0
         8         0.0474              0
         8         0.0477              0
         9         -0.048              0
         9        -0.0477              0
         9        -0.0474              0
         9        -0.0471              0
         9        -0.0468              0
         9        -0.0465              0
         9        -0.0462              0
         9        -0.0459              0
         9        -0.0456              0
         9        -0.0453              0
