# iteration    r (m)    potential (V)
         4        -0.0027       -84520.3
         4        -0.0024       -82931.4
         4        -0.0021         -81542
         4        -0.0018       -80326.8
         4        -0.0015       -79284.1
         4        -0.0012         -78403
         4        -0.0009       -77670.4
         4        -0.0006       -77105.8
         4        -0.0003       -76738.6
         4              0       -76620.4
         4         0.0003       -76780.4
         4         0.0006       -77179.9
         4         0.0009         -77768
         4         0.0012       -78522.4
         4         0.0015       -79435.7
         4         0.0018       -80512.4
         4         0.0021         -81747
         4         0.0024       -83144.3
         4         0.0027       -84726.5
         4          0.003       -86543.7
         4         0.0033       -88605.1
         4         0.0036       -90945.6
         4         0.0039       -93597.1
         4         0.0042       -96546.2
         4         0.0045       -99620.7
         4         0.0048        -100000
         4         0.0051        -100000
         4         0.0054        -100000
         4         0.0057       -89339.5
         4          0.006       -78668.5
         4         0.0063       -69582.4
         4         0.0066       -61806.4
         4         0.0069       -55065.7
         4         0.0072       -49153.5
         4         0.0075       -43916.6
         4         0.0078       -39241.5
         4         0.0081       -35041.5
         4         0.0084       -31247.4
         4         0.0087       -27803.3
         4          0.009       -24664.2
         4         0.0093       -21793.2
         4         0.0096       -19160.3
         4         0.0099       -16739.4
         4         0.0102       -14508.3
         4         0.0105       -12447.7
         4         0.0108       -10542.3
         4         0.0111       -8778.83
         4         0.0114       -7144.74
         4         0.0117       -5628.63
         4          0.012       -4220.31
         4         0.0123       -2910.59
         4         0.0126       -1692.27
         4         0.0129       -559.123
         4         0.0132        493.937
         4         0.0135        1471.64
         4         0.0138        2380.17
         4         0.0141        3224.76
         4         0.0144         4009.6
         4         0.0147        4739.46
         4          0.015        5417.06
         4         0.0153        6046.18
         4         0.0156        6629.63
         4         0.0159        7170.79
         4         0.0162        7670.57
         4         0.0165        8128.97
         4         0.0168        8546.51
         4         0.0171        8926.12
         4         0.0174        9270.42
         4         0.0177        9580.05
         4          0.018        9855.57
         4         0.0183        10096.9
         4         0.0186        10303.4
         4         0.0189        10472.9
         4         0.0192        10603.1
         4         0.0195        10687.2
         4         0.0198        10710.1
         4         0.0201        10580.6
         4         0.0204        10340.3
         4         0.0207          10070
         4          0.021        9780.83
         4         0.0213        9478.77
         4         0.0216        9168.58
         4         0.0219        8852.43
         4         0.0222        8532.27
         4         0.0225        8211.06
         4         0.0228        7889.05
         4         0.0231        7566.67
         4         0.0234        7244.42
         4         0.0237        6922.74
         4          0.024        6601.54
         4         0.0243        6280.31
         4         0.0246           5959
         4         0.0249        5637.19
         4         0.0252        5314.65
         4         0.0255         4992.2
         4         0.0258        4669.85
         4         0.0261        4347.38
         4         0.0264        4024.83
         4         0.0267        3702.02
         4          0.027        3379.08
         4         0.0273        3055.81
         4         0.0276        2731.97
         4         0.0279        2407.53
         4         0.0282        2082.21
         4         0.0285        1755.62
         4         0.0288        1427.58
         4         0.0291         1098.1
         4         0.0294         767.44
         4         0.0297        435.789
         4           0.03        103.199
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03        113.109
         5        -0.0297        477.065
         5        -0.0294        838.877
         5        -0.0291        1198.39
         5        -0.0288        1555.44
         5        -0.0285           1910
         5        -0.0282        2261.94
         5        -0.0279         2611.2
         5        -0.0276        2958.06
         5        -0.0273         3302.9
         5         -0.027        3646.01
         5        -0.0267        3987.41
         5        -0.0264        4327.08
         5        -0.0261        4664.95
         5        -0.0258        5000.87
         5        -0.0255        5334.75
         5        -0.0252        5666.46
         5        -0.0249        5995.83
         5        -0.0246        6322.35
         5        -0.0243        6645.47
         5         -0.024        6965.58
         5        -0.0237         7282.9
         5        -0.0234        7596.91
         5        -0.0231        7906.79
         5        -0.0228        8211.89
         5        -0.0225        8511.04
         5        -0.0222           8803
         5        -0.0219           9086
         5        -0.0216        9357.18
         5        -0.0213        9612.94
         5         -0.021        9849.42
         5        -0.0207        10060.3
         5        -0.0204        10233.8
         5        -0.0201        10347.7
         5        -0.0198        10298.4
         5        -0.0195        10115.5
         5        -0.0192        9887.77
         5        -0.0189        9622.93
         5        -0.0186         9324.1
         5        -0.0183        8994.41
         5         -0.018         8634.4
         5        -0.0177        8244.35
         5        -0.0174        7824.18
         5        -0.0171        7372.46
         5        -0.0168        6887.53
         5        -0.0165        6368.09
         5        -0.0162        5813.49
         5        -0.0159        5221.72
         5        -0.0156        4591.57
         5        -0.0153        3920.78
         5         -0.015        3207.44
         5        -0.0147         2449.2
         5        -0.0144        1643.29
         5        -0.0141        786.765
         5        -0.0138       -124.506
         5        -0.0135       -1095.24
         5        -0.0132       -2129.37
         5        -0.0129       -3231.95
         5        -0.0126       -4408.54
         5        -0.0123       -5665.64
         5         -0.012       -7009.58
         5        -0.0117       -8447.18
         5        -0.0114       -9986.32
         5        -0.0111       -11636.9
         5        -0.0108       -13410.3
         5        -0.0105       -15318.7
         5        -0.0102       -17375.4
         5        -0.0099       -19595.5
         5        -0.0096         -21996
         5        -0.0093       -24598.3
         5         -0.009       -27427.7
         5        -0.0087       -30513.6
         5        -0.0084       -33890.9
         5        -0.0081       -37601.2
         5        -0.0078       -41695.5
         5        -0.0075       -46237.6
         5        -0.0072         -51310
         5        -0.0069       -57020.8
         5        -0.0066       -63514.9
         5        -0.0063       -70987.7
         5         -0.006       -79692.7
         5        -0.0057       -89868.9
         5        -0.0054        -100000
         5        -0.0051        -100000
         5        -0.0048        -100000
         5        -0.0045       -99664.5
         5        -0.0042       -96931.9
         5        -0.0039         -94322
         5        -0.0036       -91996.4
         5        -0.0033       -89964.4
         5         -0.003       -88204.1
         5        -0.0027       -86690.7
         5        -0.0024       -85406.4
         5        -0.0021       -84305.6
         5        -0.0018       -83363.1
         5        -0.0015       -82569.5
         5        -0.0012       -81909.8
         5        -0.0009       -81370.4
         5        -0.0006       -80959.1
         5        -0.0003       -80693.6
         5              0       -80608.2
         5         0.0003       -80722.4
         5         0.0006       -81009.5
         5         0.0009         -81435
         5         0.0012       -81986.5
         5         0.0015       -82663.9
         5         0.0018       -83480.9
         5         0.0021         -84439
         5         0.0024       -85547.8
         5         0.0027       -86828.7
         5          0.003       -88325.3
         5         0.0033       -90059.8
         5         0.0036       -92066.1
         5         0.0039       -94368.6
         5         0.0042       -96954.5
         5         0.0045       -99665.2
         5         0.0048        -100000
         5         0.0051        -100000
         5         0.0054        -100000
         5         0.0057       -89825.3
         5          0.006       -79617.1
         5         0.0063       -70904.3
         5         0.0066         -63431
         5         0.0069       -56938.4
         5         0.0072       -51231.5
         5         0.0075       -46165.4
         5         0.0078       -41632.3
         5         0.0081       -37549.7
         5         0.0084       -33851.9
         5         0.0087       -30486.2
         5          0.009       -27410.2
         5         0.0093       -24588.6
         5         0.0096       -21992.9
         5         0.0099       -19598.1
         5         0.0102       -17383.7
         5         0.0105       -15332.2
         5         0.0108       -13428.1
         5         0.0111       -11657.9
         5         0.0114       -10009.4
         5         0.0117       -8471.95
         5          0.012       -7035.92
         5         0.0123       -5692.63
         5         0.0126       -4435.06
         5         0.0129       -3257.14
         5         0.0132       -2153.66
         5         0.0135       -1119.86
         5         0.0138       -150.078
         5         0.0141         760.53
         5         0.0144        1615.95
         5         0.0147        2420.52
         5          0.015        3177.09
         5         0.0153        3889.14
         5         0.0156         4559.1
         5         0.0159        5189.77
         5         0.0162        5782.47
         5         0.0165         6337.7
         5         0.0168        6856.38
         5         0.0171        7340.99
         5         0.0174         7794.2
         5         0.0177        8215.28
         5          0.018        8605.11
         5         0.0183           8966
         5         0.0186         9297.5
         5         0.0189        9597.92
         5         0.0192        9865.93
         5         0.0195        10098.1
         5         0.0198        10285.9
         5         0.0201        10331.2
         5         0.0204        10211.2
         5         0.0207        10034.4
         5          0.021        9821.27
         5         0.0213        9582.04
         5         0.0216        9323.64
         5         0.0219        9050.25
         5         0.0222        8765.22
         5         0.0225         8472.1
         5         0.0228         8172.2
         5         0.0231        7866.72
         5         0.0234        7556.75
         5         0.0237         7243.2
         5          0.024        6926.51
         5         0.0243        6606.71
         5         0.0246        6284.08
         5         0.0249        5958.58
         5         0.0252        5630.27
         5         0.0255        5299.93
         5         0.0258         4967.7
         5         0.0261        4633.57
         5         0.0264        4297.68
         5         0.0267        3959.96
         5          0.027        3620.58
         5         0.0273        3279.46
         5         0.0276        2936.44
         5         0.0279        2591.54
         5         0.0282        2244.59
         5         0.0285         1895.3
         5         0.0288        1543.46
         5         0.0291        1189.06
         5         0.0294        832.308
         5         0.0297        473.381
         5           0.03        112.315
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
