# iteration    r (m)    potential (V)
         7          0.036              0
         7         0.0363              0
         7         0.0366              0
         7         0.0369              0
         7         0.0372              0
         7         0.0375              0
         7         0.0378              0
         7         0.0381              0
         7         0.0384              0
         7         0.0387              0
         7          0.039              0
         7         0.0393              0
         7         0.0396              0
         7         0.0399              0
         7         0.0402              0
         7         0.0405              0
         7         0.0408              0
         7         0.0411              0
         7         0.0414              0
         7         0.0417              0
         7          0.042              0
         7         0.0423              0
         7         0.0426              0
         7         0.0429              0
         7         0.0432              0
         7         0.0435              0
         7         0.0438              0
         7         0.0441              0
         7         0.0444              0
         7         0.0447              0
         7          0.045              0
         7         0.0453              0
         7         0.0456              0
         7         0.0459              0
         7         0.0462              0
         7         0.0465              0
         7         0.0468              0
         7         0.0471              0
         7         0.0474              0
         7         0.0477              0
         8         -0.048              0
         8        -0.0477              0
         8        -0.0474              0
         8        -0.0471              0
         8        -0.0468              0
         8        -0.0465              0
         8        -0.0462              0
         8        -0.0459              0
         8        -0.0456              0
         8        -0.0453              0
         8         -0.045              0
         8        -0.0447              0
         8        -0.0444              0
         8        -0.0441              0
         8        -0.0438              0
         8        -0.0435              0
         8        -0.0432              0
         8        -0.0429              0
         8        -0.0426              0
         8        -0.0423              0
         8         -0.042              0
         8        -0.0417              0
         8        -0.0414              0
         8        -0.0411              0
         8        -0.0408              0
         8        -0.0405              0
         8        -0.0402              0
         8        -0.0399              0
         8        -0.0396              0
         8        -0.0393              0
         8         -0.039              0
         8        -0.0387              0
         8        -0.0384              0
         8        -0.0381              0
         8        -0.0378              0
         8        -0.0375              0
         8        -0.0372              0
         8        -0.0369              0
         8        -0.0366              0
         8        -0.0363              0
         8         -0.036              0
         8        -0.0357              0
         8        -0.0354              0
         8        -0.0351              0
         8        -0.0348              0
         8        -0.0345              0
         8        -0.0342              0
         8        -0.0339              0
         8        -0.0336              0
         8        -0.0333              0
         8         -0.033              0
         8        -0.0327              0
         8        -0.0324              0
         8        -0.0321              0
         8        -0.0318              0
         8        -0.0315              0
         8        -0.0312              0
         8        -0.0309              0
         8        -0.0306              0
         8        -0.0303              0
         8          -0.03       -3.52057
         8        -0.0297       -14.9134
         8        -0.0294       -26.3423
         8        -0.0291       -37.8008
         8        -0.0288       -49.2862
         8        -0.0285       -60.7988
         8        -0.0282       -72.3404
         8        -0.0279       -83.9143
         8        -0.0276       -95.5243
         8        -0.0273       -107.175
         8         -0.027       -118.872
         8        -0.0267       -130.621
         8        -0.0264       -142.429
         8        -0.0261       -154.303
         8        -0.0258       -166.252
         8        -0.0255       -178.284
         8        -0.0252        -190.41
         8        -0.0249        -202.64
         8        -0.0246       -214.987
         8        -0.0243       -227.464
         8         -0.024       -240.083
         8        -0.0237       -252.859
         8        -0.0234        -265.81
         8        -0.0231        -278.95
         8        -0.0228       -292.299
         8        -0.0225       -305.873
         8        -0.0222       -319.694
         8        -0.0219       -333.782
         8        -0.0216       -348.158
         8        -0.0213       -362.844
         8         -0.021       -377.863
         8        -0.0207       -393.241
         8        -0.0204       -409.001
         8        -0.0201       -425.167
         8        -0.0198       -441.765
         8        -0.0195        -458.82
         8        -0.0192       -476.353
         8        -0.0189       -494.388
         8        -0.0186       -512.946
         8        -0.0183       -532.046
         8         -0.018       -551.705
         8        -0.0177       -571.938
         8        -0.0174       -592.756
         8        -0.0171        -614.17
         8        -0.0168       -636.188
         8        -0.0165       -658.814
         8        -0.0162       -682.048
         8        -0.0159        -705.89
         8        -0.0156       -730.331
         8        -0.0153        -755.36
         8         -0.015        -780.96
         8        -0.0147       -807.107
         8        -0.0144       -833.774
         8        -0.0141       -860.927
         8        -0.0138       -888.533
         8        -0.0135       -916.555
         8        -0.0132       -944.947
         8        -0.0129       -973.649
         8        -0.0126        -1002.6
         8        -0.0123       -1031.74
         8         -0.012       -1060.97
         8        -0.0117       -1090.21
         8        -0.0114       -1119.35
         8        -0.0111       -1148.26
         8        -0.0108       -1176.79
         8        -0.0105       -1204.76
         8        -0.0102       -1231.97
         8        -0.0099       -1258.17
         8        -0.0096       -1283.07
         8        -0.0093       -1306.32
         8         -0.009       -1327.47
         8        -0.0087       -1346.03
         8        -0.0084       -1361.39
         8        -0.0081       -1372.72
         8        -0.0078       -1378.95
         8        -0.0075       -1378.85
         8        -0.0072       -1370.94
         8        -0.0069       -1353.16
         8        -0.0066       -1322.24
         8        -0.0063        -1274.6
         8         -0.006       -1205.45
         8        -0.0057       -1109.25
         8        -0.0054          -1000
         8        -0.0051          -1000
         8        -0.0048          -1000
         8        -0.0045       -1005.74
         8        -0.0042       -1052.14
         8        -0.0039       -1094.78
         8        -0.0036       -1130.65
         8        -0.0033       -1159.68
         8         -0.003       -1182.51
         8        -0.0027       -1199.91
         8        -0.0024       -1212.71
         8        -0.0021       -1221.69
         8        -0.0018       -1227.63
         8        -0.0015       -1231.23
         8        -0.0012       -1233.13
         8        -0.0009       -1233.93
         8        -0.0006        -1234.1
         8        -0.0003          -1234
         8              0       -1233.87
         8         0.0003       -1233.79
         8         0.0006       -1233.69
         8         0.0009       -1233.33
         8         0.0012       -1232.38
         8         0.0015       -1230.34
         8         0.0018       -1226.66
         8         0.0021       -1220.67
         8         0.0024       -1211.67
         8         0.0027       -1198.91
         8          0.003       -1181.59
         8         0.0033       -1158.88
         8         0.0036       -1130.01
         8         0.0039       -1094.34
         8         0.0042       -1051.93
         8         0.0045       -1005.75
         8         0.0048          -1000
         8         0.0051          -1000
         8         0.0054          -1000
         8         0.0057       -1109.54
         8          0.006       -1205.56
         8         0.0063       -1274.32
         8         0.0066       -1321.32
         8         0.0069       -1351.84
         8         0.0072       -1369.71
         8         0.0075       -1377.62
         8         0.0078       -1377.49
         8         0.0081       -1371.06
         8         0.0084       -1359.63
         8         0.0087       -1344.25
         8          0.009       -1325.74
         8         0.0093        -1304.7
         8         0.0096       -1281.57
         8         0.0099       -1256.79
         8         0.0102       -1230.71
         8         0.0105       -1203.64
         8         0.0108        -1175.8
         8         0.0111       -1147.39
         8         0.0114       -1118.61
         8         0.0117        -1089.6
         8          0.012        -1060.5
         8         0.0123       -1031.42
         8         0.0126       -1002.44
         8         0.0129        -973.65
         8         0.0132       -945.116
         8         0.0135       -916.903
         8         0.0138       -889.064
         8         0.0141       -861.648
         8         0.0144       -834.693
         8         0.0147       -808.232
         8          0.015        -782.29
         8         0.0153       -756.894
         8         0.0156        -732.06
         8         0.0159       -707.803
         8         0.0162       -684.133
         8         0.0165       -661.052
         8         0.0168       -638.563
         8         0.0171       -616.664
         8         0.0174       -595.349
         8         0.0177       -574.614
         8          0.018       -554.446
         8         0.0183       -534.833
         8         0.0186        -515.76
         8         0.0189       -497.212
         8         0.0192        -479.17
         8         0.0195       -461.614
         8         0.0198       -444.524
         8         0.0201       -427.878
         8         0.0204       -411.653
         8         0.0207       -395.824
         8          0.021        -380.37
         8         0.0213       -365.268
         8         0.0216       -350.496
         8         0.0219       -336.032
         8         0.0222       -321.854
         8         0.0225       -307.941
         8         0.0228       -294.273
         8         0.0231        -280.83
         8         0.0234       -267.595
         8         0.0237       -254.549
         8          0.024       -241.678
         8         0.0243       -228.965
         8         0.0246       -216.395
         8         0.0249       -203.956
         8         0.0252       -191.634
         8         0.0255       -179.419
         8         0.0258         -167.3
         8         0.0261       -155.267
         8         0.0264       -143.311
         8         0.0267       -131.423
         8          0.027       -119.598
         8         0.0273       -107.827
         8         0.0276        -96.104
         8         0.0279       -84.4241
         8         0.0282       -72.7823
         8         0.0285       -61.1743
         8         0.0288       -49.5965
         8         0.0291       -38.0462
         8         0.0294       -26.5216
         8         0.0297       -15.0226
         8           0.03       -3.55049
         8         0.0303              0
         8         0.0306              0
         8         0.0309              0
         8         0.0312              0
         8         0.0315              0
         8         0.0318              0
         8         0.0321              0
         8         0.0324              0
         8         0.0327              0
         8          0.033              0
         8         0.0333              0
         8         0.0336              0
         8         0.0339              0
         8         0.0342              0
         8         0.0345              0
         8         0.0348              0
         8         0.0351              0
         8         0.0354              0
         8         0.0357              0
         8          0.036              0
         8         0.0363              0
         8         0.0366              0
         8         0.0369              0
         8         0.0372              0
         8         0.0375              0
         8         0.0378              0
         8         0.0381              0
         8         0.0384              0
         8         0.0387              0
         8          0.039              0
         8         0.0393              0
         8         0.0396              0
         8         0.0399              0
         8         0.0402              0
         8         0.0405              0
         8         0.0408              0
         8         0.0411              0
         8         0.0414              0
         8         0.0417              0
         8          0.042              0
         8         0.0423              0
         8         0.0426              0
         8         0.0429              0
         8         0.0432              0
         8         0.0435              0
         8         0.0438              0
         8         0.0441              0
         8         0.0444              0
         8         0.0447              0
         8          0.045              0
         8         0.0453              0
         8         0.0456              0
         8         0.0459              0
         8         0.0462              0
         8         0.0465              0
         8         0.0468              0
         8         0.0471              0
         8         0.0474              0
         8         0.0477              0
         9         -0.048              0
         9        -0.0477              0
         9        -0.0474              0
         9        -0.0471              0
         9        -0.0468              0
         9        -0.0465              0
         9        -0.0462              0
         9        -0.0459              0
         9        -0.0456              0
         9        -0.0453              0
         9         -0.045              0
         9        -0.0447              0
         9        -0.0444              0
         9        -0.0441              0
         9        -0.0438              0
         9        -0.0435              0
         9        -0.0432              0
         9        -0.0429              0
         9        -0.0426              0
         9        -0.0423              0
         9         -0.042              0
         9        -0.0417              0
         9        -0.0414              0
         9        -0.0411              0
         9        -0.0408              0
         9        -0.0405              0
         9        -0.0402              0
         9        -0.0399              0
         9        -0.0396              0
         9        -0.0393              0
         9         -0.039              0
         9        -0.0387              0
         9        -0.0384              0
         9        -0.0381              0
         9        -0.0378              0
         9        -0.0375              0
         9        -0.0372              0
         9        -0.0369              0
         9        -0.0366              0
         9        -0.0363              0
         9         -0.036              0
         9        -0.0357              0
         9        -0.0354              0
         9        -0.0351              0
         9        -0.0348              0
         9        -0.0345              0
         9        -0.0342              0
         9        -0.0339              0
         9        -0.0336              0
         9        -0.0333              0
         9         -0.033              0
         9        -0.0327              0
         9        -0.0324              0
         9        -0.0321              0
         9        -0.0318              0
         9        -0.0315              0
         9        -0.0312              0
         9        -0.0309              0
         9        -0.0306              0
         9        -0.0303              0
         9          -0.03       -1.87447
         9        -0.0297       -7.91127
         9        -0.0294       -13.9377
         9        -0.0291       -19.9583
         9        -0.0288       -25.9779
         9        -0.0285       -32.0019
         9        -0.0282       -38.0365
         9        -0.0279       -44.0874
         9        -0.0276       -50.1613
         9        -0.0273       -56.2656
         9         -0.027       -62.4073
         9        -0.0267       -68.5942
         9        -0.0264       -74.8343
         9        -0.0261       -81.1359
         9        -0.0258       -87.5075
         9        -0.0255       -93.9583
         9        -0.0252       -100.498
         9        -0.0249       -107.135
         9        -0.0246       -113.881
         9        -0.0243       -120.745
         9         -0.024       -127.739
         9        -0.0237       -134.877
         9        -0.0234       -142.171
         9        -0.0231       -149.635
         9        -0.0228       -157.283
         9        -0.0225        -165.13
         9        -0.0222       -173.194
         9        -0.0219       -181.491
         9        -0.0216        -190.04
         9        -0.0213       -198.858
         9         -0.021       -207.965
         9        -0.0207       -217.382
         9        -0.0204       -227.127
         9        -0.0201       -237.223
         9        -0.0198       -247.693
         9        -0.0195       -258.561
         9        -0.0192       -269.849
         9        -0.0189        -281.58
         9        -0.0186       -293.778
         9        -0.0183       -306.469
         9         -0.018       -319.677
         9        -0.0177       -333.427
         9        -0.0174       -347.744
         9        -0.0171       -362.656
         9        -0.0168       -378.192
         9        -0.0165       -394.378
         9        -0.0162       -411.239
         9        -0.0159       -428.799
         9        -0.0156       -447.082
         9        -0.0153       -466.116
         9         -0.015       -485.932
         9        -0.0147       -506.557
         9        -0.0144       -528.029
         9        -0.0141       -550.385
         9        -0.0138       -573.657
         9        -0.0135       -597.881
         9        -0.0132       -623.093
         9        -0.0129       -649.328
         9        -0.0126       -676.609
         9        -0.0123       -704.958
         9         -0.012       -734.401
         9        -0.0117       -764.995
         9        -0.0114        -796.79
         9        -0.0111       -829.782
         9        -0.0108       -863.967
         9        -0.0105       -899.385
         9        -0.0102        -936.07
         9        -0.0099       -974.025
         9        -0.0096       -1013.21
         9        -0.0093       -1053.63
         9         -0.009       -1095.25
         9        -0.0087       -1137.99
         9        -0.0084       -1181.72
         9        -0.0081       -1226.03
         9        -0.0078        -1269.4
         9        -0.0075       -1307.08
         9        -0.0072       -1330.82
         9        -0.0069       -1337.46
         9        -0.0066       -1324.14
         9        -0.0063        -1286.2
         9         -0.006        -1218.7
         9        -0.0057       -1117.16
         9        -0.0054          -1000
         9        -0.0051          -1000
         9        -0.0048          -1000
         9        -0.0045       -1080.73
         9        -0.0042       -1711.55
         9        -0.0039        -2285.4
         9        -0.0036       -2769.99
         9        -0.0033       -3191.02
         9         -0.003       -3544.28
         9        -0.0027       -3846.95
         9        -0.0024       -4099.14
         9        -0.0021       -4308.21
         9        -0.0018       -4488.25
         9        -0.0015       -4632.22
         9        -0.0012       -4746.24
         9        -0.0009       -4833.25
         9        -0.0006       -4892.57
         9        -0.0003       -4929.05
         9              0       -4942.52
         9         0.0003       -4932.23
         9         0.0006       -4898.05
         9         0.0009       -4839.45
         9         0.0012       -4753.92
         9         0.0015       -4641.62
         9         0.0018        -4497.3
         9         0.0021        -4316.5
         9         0.0024       -4105.95
         9         0.0027       -3850.06
         9          0.003       -3546.58
         9         0.0033       -3195.08
         9         0.0036       -2773.99
         9         0.0039       -2287.89
         9         0.0042       -1711.23
         9         0.0045        -1081.2
         9         0.0048          -1000
         9         0.0051          -1000
         9         0.0054          -1000
         9         0.0057        -1117.7
         9          0.006       -1220.86
         9         0.0063       -1289.64
         9         0.0066        -1329.9
         9         0.0069       -1345.98
         9         0.0072       -1341.99
         9         0.0075       -1319.91
         9         0.0078          -1283
         9         0.0081       -1239.26
         9         0.0084       -1194.13
         9         0.0087       -1149.58
         9          0.009       -1106.13
         9         0.0093          -1064
         9         0.0096       -1023.25
         9         0.0099       -983.835
         9         0.0102       -945.691
         9         0.0105        -908.81
         9         0.0108       -873.165
         9         0.0111       -838.749
         9         0.0114       -805.575
         9         0.0117       -773.628
         9          0.012        -742.88
         9         0.0123       -713.281
         9         0.0126       -684.794
         9         0.0129       -657.384
         9         0.0132       -631.022
         9         0.0135       -605.671
         9         0.0138       -581.306
         9         0.0141       -557.896
         9         0.0144       -535.402
         9         0.0147       -513.787
         9          0.015       -493.016
         9         0.0153       -473.054
         9         0.0156       -453.873
         9         0.0159       -435.444
         9         0.0162       -417.741
         9         0.0165       -400.735
         9         0.0168         -384.4
         9         0.0171       -368.708
         9         0.0174       -353.632
         9         0.0177       -339.143
         9          0.018       -325.219
         9         0.0183       -311.834
         9         0.0186       -298.965
         9         0.0189       -286.587
         9         0.0192       -274.675
         9         0.0195       -263.204
         9         0.0198       -252.153
         9         0.0201       -241.497
         9         0.0204       -231.217
         9         0.0207       -221.289
         9          0.021       -211.693
         9         0.0213       -202.408
         9         0.0216       -193.413
         9         0.0219        -184.69
         9         0.0222        -176.22
         9         0.0225       -167.986
         9         0.0228       -159.971
         9         0.0231       -152.158
         9         0.0234       -144.534
         9         0.0237       -137.084
         9          0.024       -129.795
         9         0.0243       -122.653
         9         0.0246       -115.648
         9         0.0249       -108.766
         9         0.0252       -101.997
         9         0.0255       -95.3309
         9         0.0258       -88.7566
         9         0.0261       -82.2649
         9         0.0264       -75.8471
         9         0.0267       -69.4947
         9          0.027       -63.1996
         9         0.0273       -56.9543
         9         0.0276       -50.7512
         9         0.0279       -44.5829
         9         0.0282       -38.4427
         9         0.0285       -32.3241
         9         0.0288       -26.2209
         9         0.0291       -20.1279
         9         0.0294       -14.0405
         9         0.0297       -7.95669
         9           0.03       -1.87887
         9         0.0303              0
         9         0.0306              0
         9         0.0309              0
         9         0.0312              0
         9         0.0315              0
         9         0.0318              0
         9         0.0321              0
         9         0.0324              0
         9         0.0327              0
         9          0.033              0
         9         0.0333              0
         9         0.0336              0
         9         0.0339              0
         9         0.0342              0
         9         0.0345              0
         9         0.0348              0
         9         0.0351              0
         9         0.0354              0
         9         0.0357              0
         9          0.036              0
         9         0.0363              0
         9         0.0366              0
         9         0.0369              0
         9         0.0372              0
         9         0.0375              0
         9         0.0378              0
         9         0.0381              0
         9         0.0384              0
         9         0.0387              0
         9          0.039              0
         9         0.0393              0
         9         0.0396              0
         9         0.0399              0
         9         0.0402              0
         9         0.0405              0
         9         0.0408              0
         9         0.0411              0
         9         0.0414              0
         9         0.0417              0
         9          0.042              0
         9         0.0423              0
         9         0.0426              0
         9         0.0429              0
         9         0.0432              0
         9         0.0435              0
         9         0.0438              0
         9         0.0441              0
         9         0.0444              0
         9         0.0447              0
         9          0.045              0
         9         0.0453              0
         9         0.0456              0
         9         0.0459              0
         9         0.0462              0
         9         0.0465              0
         9         0.0468              0
         9         0.0471              0
         9         0.0474              0
         9         0.0477              0
        10         -0.048              0
        10        -0.0477              0
        10        -0.0474              0
        10        -0.0471              0
        10        -0.0468              0
        10        -0.0465              0
        10        -0.0462              0
        10        -0.0459              0
        10        -0.0456              0
        10        -0.0453              0
        10         -0.045              0
        10        -0.0447              0
        10        -0.0444              0
        10        -0.0441              0
        10        -0.0438              0
        10        -0.0435              0
        10        -0.0432              0
        10        -0.0429              0
        10        -0.0426              0
        10        -0.0423              0
        10         -0.042              0
        10        -0.0417              0
        10        -0.0414              0
        10        -0.0411              0
        10        -0.0408              0
        10        -0.0405              0
        10        -0.0402              0
        10        -0.0399              0
        10        -0.0396              0
        10        -0.0393              0
        10         -0.039              0
        10        -0.0387              0
        10        -0.0384              0
        10        -0.0381              0
        10        -0.0378              0
        10        -0.0375              0
        10        -0.0372              0
        10        -0.0369              0
        10        -0.0366              0
        10        -0.0363              0
        10         -0.036              0
        10        -0.0357              0
        10        -0.0354              0
        10        -0.0351              0
        10        -0.0348              0
        10        -0.0345              0
        10        -0.0342              0
        10        -0.0339              0
        10        -0.0336              0
        10        -0.0333              0
        10         -0.033              0
        10        -0.0327              0
        10        -0.0324              0
        10        -0.0321              0
        10        -0.0318              0
        10        -0.0315              0
        10        -0.0312              0
        10        -0.0309              0
        10        -0.0306              0
        10        -0.0303              0
        10          -0.03       -3.50032
        10        -0.0297       -14.8192
        10        -0.0294        -26.165
        10        -0.0291        -37.533
        10        -0.0288       -48.9222
        10        -0.0285        -60.334
        10        -0.0282       -71.7716
        10        -0.0279       -83.2387
        10        -0.0276       -94.7397
        10        -0.0273        -106.28
        10         -0.027       -117.864
        10        -0.0267         -129.5
        10        -0.0264       -141.193
        10        -0.0261       -152.951
        10        -0.0258       -164.782
        10        -0.0255       -176.695
        10        -0.0252       -188.701
        10        -0.0249       -200.811
        10        -0.0246       -213.036
        10        -0.0243       -225.387
        10         -0.024       -237.879
        10        -0.0237       -250.526
        10        -0.0234       -263.344
        10        -0.0231       -276.349
        10        -0.0228       -289.561
        10        -0.0225       -302.997
        10        -0.0222       -316.677
        10        -0.0219       -330.623
        10        -0.0216       -344.855
        10        -0.0213       -359.397
        10         -0.021       -374.272
        10        -0.0207       -389.502
        10        -0.0204       -405.113
        10        -0.0201       -421.128
        10        -0.0198       -437.571
        10        -0.0195       -454.463
        10        -0.0192        -471.83
        10        -0.0189       -489.692
        10        -0.0186       -508.069
        10        -0.0183       -526.979
        10         -0.018       -546.443
        10        -0.0177       -566.476
        10        -0.0174       -587.092
        10        -0.0171       -608.301
        10        -0.0168       -630.111
        10        -0.0165       -652.527
        10        -0.0162       -675.551
        10        -0.0159       -699.177
        10        -0.0156       -723.398
        10        -0.0153       -748.202
        10         -0.015       -773.572
        10        -0.0147       -799.492
        10        -0.0144       -825.939
        10        -0.0141       -852.886
        10        -0.0138       -880.298
        10        -0.0135        -908.13
        10        -0.0132       -936.335
        10        -0.0129       -964.855
        10        -0.0126       -993.633
        10        -0.0123        -1022.6
        10         -0.012       -1051.69
        10        -0.0117        -1080.8
        10        -0.0114       -1109.81
        10        -0.0111       -1138.61
        10        -0.0108       -1167.04
        10        -0.0105       -1194.93
        10        -0.0102       -1222.09
        10        -0.0099       -1248.28
        10        -0.0096        -1273.2
        10        -0.0093        -1296.5
        10         -0.009       -1317.78
        10        -0.0087       -1336.56
        10        -0.0084       -1352.21
        10        -0.0081       -1363.93
        10        -0.0078       -1370.78
        10        -0.0075       -1371.48
        10        -0.0072       -1364.39
        10        -0.0069       -1347.15
        10        -0.0066       -1316.88
        10        -0.0063       -1270.24
        10         -0.006       -1202.17
        10        -0.0057       -1107.62
        10        -0.0054          -1000
        10        -0.0051          -1000
        10        -0.0048          -1000
        10        -0.0045       -1005.63
        10        -0.0042       -1051.09
        10        -0.0039       -1092.86
        10        -0.0036       -1127.98
        10        -0.0033       -1156.41
        10         -0.003       -1178.75
        10        -0.0027       -1195.79
        10        -0.0024       -1208.32
        10        -0.0021       -1217.13
        10        -0.0018       -1222.96
        10        -0.0015        -1226.5
        10        -0.0012       -1228.39
        10        -0.0009       -1229.21
        10        -0.0006       -1229.41
        10        -0.0003       -1229.36
        10              0       -1229.28
        10         0.0003       -1229.24
        10         0.0006       -1229.19
        10         0.0009       -1228.89
        10         0.0012          -1228
        10         0.0015       -1226.05
        10         0.0018       -1222.48
        10         0.0021       -1216.65
        10         0.0024       -1207.85
        10         0.0027       -1195.35
        10          0.003       -1178.36
        10         0.0033       -1156.09
        10         0.0036       -1127.74
        10         0.0039        -1092.7
        10         0.0042       -1051.03
        10         0.0045       -1005.65
        10         0.0048          -1000
        10         0.0051          -1000
        10         0.0054          -1000
        10         0.0057       -1108.54
        10          0.006       -1203.37
        10         0.0063       -1270.62
        10         0.0066        -1316.8
        10         0.0069       -1346.45
        10         0.0072       -1363.25
        10         0.0075       -1370.32
        10         0.0078       -1369.71
        10         0.0081       -1362.94
        10         0.0084       -1351.27
        10         0.0087       -1335.66
        10          0.009       -1316.94
        10         0.0093       -1295.72
        10         0.0096       -1272.45
        10         0.0099       -1247.56
        10         0.0102       -1221.42
        10         0.0105       -1194.34
        10         0.0108       -1166.55
        10         0.0111       -1138.23
        10         0.0114       -1109.57
        10         0.0117       -1080.71
        10          0.012       -1051.78
        10         0.0123       -1022.88
        10         0.0126       -994.098
        10         0.0129       -965.503
        10         0.0132       -937.168
        10         0.0135       -909.156
        10         0.0138       -881.518
        10         0.0141       -854.298
        10         0.0144       -827.534
        10         0.0147       -801.258
        10          0.015         -775.5
        10         0.0153       -750.281
        10         0.0156        -725.62
        10         0.0159       -701.528
        10         0.0162       -678.016
        10         0.0165       -655.093
        10         0.0168       -632.761
        10         0.0171       -611.017
        10         0.0174       -589.858
        10         0.0177       -569.278
        10          0.018       -549.266
        10         0.0183        -529.81
        10         0.0186       -510.892
        10         0.0189       -492.497
        10         0.0192       -474.604
        10         0.0195       -457.195
        10         0.0198       -440.247
        10         0.0201       -423.739
        10         0.0204        -407.65
        10         0.0207       -391.958
        10          0.021       -376.639
        10         0.0213       -361.672
        10         0.0216       -347.032
        10         0.0219         -332.7
        10         0.0222       -318.653
        10         0.0225       -304.869
        10         0.0228       -291.328
        10         0.0231       -278.012
        10         0.0234       -264.903
        10         0.0237       -251.982
        10          0.024       -239.234
        10         0.0243       -226.643
        10         0.0246       -214.196
        10         0.0249       -201.878
        10         0.0252       -189.676
        10         0.0255       -177.581
        10         0.0258       -165.581
        10         0.0261       -153.667
        10         0.0264        -141.83
        10         0.0267       -130.062
        10          0.027       -118.356
        10         0.0273       -106.704
        10         0.0276       -95.0994
        10         0.0279       -83.5376
        10         0.0282       -72.0136
        10         0.0285       -60.5231
        10         0.0288       -49.0626
        10         0.0291       -37.6298
        10         0.0294       -26.2234
        10         0.0297       -14.8448
        10           0.03       -3.50164
        10         0.0303              0
        10         0.0306              0
        10         0.0309              0
        10         0.0312              0
        10         0.0315              0
        10         0.0318              0
        10         0.0321              0
        10         0.0324              0
        10         0.0327              0
        10          0.033              0
        10         0.0333              0
        10         0.0336              0
        10         0.0339              0
        10         0.0342              0
        10         0.0345              0
        10         0.0348              0
        10         0.0351              0
        10         0.0354              0
        10         0.0357              0
        10          0.036              0
        10         0.0363              0
        10         0.0366              0
        10         0.0369              0
        10         0.0372              0
        10         0.0375              0
        10         0.0378              0
        10         0.0381              0
        10         0.0384              0
        10         0.0387              0
        10          0.039              0
        10         0.0393              0
        10         0.0396              0
        10         0.0399              0
        10         0.0402              0
        10         0.0405              0
        10         0.0408              0
        10         0.0411              0
        10         0.0414              0
        10         0.0417              0
        10          0.042              0
        10         0.0423              0
        10         0.0426              0
        10         0.0429              0
        10         0.0432              0
        10         0.0435              0
        10         0.0438              0
        10         0.0441              0
        10         0.0444              0
        10         0.0447              0
        10          0.045              0
        10         0.0453              0
        10         0.0456              0
        10         0.0459              0
        10         0.0462              0
        10         0.0465              0
        10         0.0468              0
        10         0.0471              0
        10         0.0474              0
        10         0.0477              0
        11         -0.048              0
        11        -0.0477              0
        11        -0.0474              0
        11        -0.0471              0
        11        -0.0468              0
        11        -0.0465              0
        11        -0.0462              0
        11        -0.0459              0
        11        -0.0456              0
        11        -0.0453              0
        11         -0.045              0
        11        -0.0447              0
        11        -0.0444              0
        11        -0.0441              0
        11        -0.0438              0
        11        -0.0435              0
        11        -0.0432              0
        11        -0.0429              0
        11        -0.0426              0
        11        -0.0423              0
        11         -0.042              0
        11        -0.0417              0
        11        -0.0414              0
        11        -0.0411              0
        11        -0.0408              0
        11        -0.0405              0
        11        -0.0402              0
        11        -0.0399              0
        11        -0.0396              0
        11        -0.0393              0
        11         -0.039              0
        11        -0.0387              0
        11        -0.0384              0
        11        -0.0381              0
        11        -0.0378              0
        11        -0.0375              0
        11        -0.0372              0
        11        -0.0369              0
        11        -0.0366              0
        11        -0.0363              0
        11         -0.036              0
        11        -0.0357              0
        11        -0.0354              0
        11        -0.0351              0
        11        -0.0348              0
        11        -0.0345              0
        11        -0.0342              0
        11        -0.0339              0
        11        -0.0336              0
        11        -0.0333              0
        11         -0.033              0
        11        -0.0327              0
        11        -0.0324              0
        11        -0.0321              0
        11        -0.0318              0
        11        -0.0315              0
        11        -0.0312              0
        11        -0.0309              0
        11        -0.0306              0
        11        -0.0303              0
        11          -0.03       -1.85628
        11        -0.0297       -7.85618
        11        -0.0294       -13.8536
        11        -0.0291       -19.8483
        11        -0.0288       -25.8438
        11        -0.0285       -31.8455
        11        -0.0282       -37.8593
        11        -0.0279       -43.8915
        11        -0.0276       -49.9485
        11        -0.0273       -56.0374
        11         -0.027       -62.1656
        11        -0.0267        -68.341
        11        -0.0264       -74.5718
        11        -0.0261        -80.866
        11        -0.0258       -87.2319
        11        -0.0255       -93.6785
        11        -0.0252       -100.215
        11        -0.0249       -106.852
        11        -0.0246       -113.599
        11        -0.0243       -120.467
        11         -0.024       -127.469
        11        -0.0237       -134.618
        11        -0.0234       -141.925
        11        -0.0231       -149.404
        11        -0.0228       -157.071
        11        -0.0225       -164.941
        11        -0.0222       -173.029
        11        -0.0219       -181.353
        11        -0.0216        -189.93
        11        -0.0213       -198.781
        11         -0.021       -207.924
        11        -0.0207       -217.379
        11        -0.0204       -227.168
        11        -0.0201        -237.31
        11        -0.0198       -247.829
        11        -0.0195       -258.747
        11        -0.0192       -270.086
        11        -0.0189       -281.873
