# iteration    r (m)    potential (V)
         4         -0.006          -8555
         4        -0.0057       -9280.96
         4        -0.0054         -10000
         4        -0.0051         -10000
         4        -0.0048         -10000
         4        -0.0045       -9984.98
         4        -0.0042       -9863.43
         4        -0.0039       -9752.43
         4        -0.0036       -9660.09
         4        -0.0033       -9586.63
         4         -0.003       -9530.34
         4        -0.0027       -9489.01
         4        -0.0024       -9460.36
         4        -0.0021       -9442.15
         4        -0.0018       -9432.08
         4        -0.0015       -9427.74
         4        -0.0012       -9427.21
         4        -0.0009       -9428.34
         4        -0.0006       -9430.07
         4        -0.0003       -9431.56
         4              0       -9431.99
         4         0.0003       -9431.76
         4         0.0006       -9430.23
         4         0.0009        -9428.6
         4         0.0012       -9427.78
         4         0.0015       -9428.07
         4         0.0018       -9432.32
         4         0.0021       -9442.48
         4         0.0024        -9460.7
         4         0.0027       -9489.35
         4          0.003       -9530.66
         4         0.0033       -9586.94
         4         0.0036       -9660.32
         4         0.0039       -9752.56
         4         0.0042       -9863.49
         4         0.0045        -9984.9
         4         0.0048         -10000
         4         0.0051         -10000
         4         0.0054         -10000
         4         0.0057       -9282.03
         4          0.006       -8555.68
         4         0.0063       -7930.17
         4         0.0066       -7388.78
         4         0.0069       -6914.09
         4         0.0072       -6492.83
         4         0.0075       -6115.25
         4         0.0078       -5773.98
         4         0.0081       -5463.37
         4         0.0084       -5179.03
         4         0.0087       -4917.42
         4          0.009       -4675.68
         4         0.0093       -4451.43
         4         0.0096       -4242.65
         4         0.0099       -4047.71
         4         0.0102        -3865.2
         4         0.0105       -3693.94
         4         0.0108        -3532.9
         4         0.0111       -3381.13
         4         0.0114       -3237.84
         4         0.0117       -3102.29
         4          0.012        -2973.9
         4         0.0123       -2852.15
         4         0.0126       -2736.52
         4         0.0129       -2626.63
         4         0.0132       -2522.09
         4         0.0135       -2422.54
         4         0.0138       -2327.65
         4         0.0141       -2237.14
         4         0.0144        -2150.7
         4         0.0147       -2068.05
         4          0.015       -1989.01
         4         0.0153       -1913.42
         4         0.0156       -1841.02
         4         0.0159       -1771.67
         4         0.0162       -1705.16
         4         0.0165       -1641.32
         4         0.0168       -1579.94
         4         0.0171       -1520.91
         4         0.0174       -1464.06
         4         0.0177       -1409.29
         4          0.018       -1356.43
         4         0.0183       -1305.35
         4         0.0186       -1255.88
         4         0.0189       -1207.88
         4         0.0192       -1161.26
         4         0.0195       -1115.79
         4         0.0198       -1071.37
         4         0.0201       -1027.97
         4         0.0204       -985.682
         4         0.0207       -944.522
         4          0.021       -904.482
         4         0.0213       -865.529
         4         0.0216       -827.625
         4         0.0219       -790.722
         4         0.0222       -754.772
         4         0.0225        -719.72
         4         0.0228       -685.516
         4         0.0231       -652.107
         4         0.0234       -619.444
         4         0.0237       -587.476
         4          0.024       -556.154
         4         0.0243       -525.433
         4         0.0246       -495.268
         4         0.0249       -465.616
         4         0.0252       -436.438
         4         0.0255       -407.694
         4         0.0258       -379.349
         4         0.0261       -351.368
         4         0.0264       -323.719
         4         0.0267        -296.37
         4          0.027       -269.293
         4         0.0273       -242.459
         4         0.0276       -215.842
         4         0.0279       -189.416
         4         0.0282       -163.157
         4         0.0285       -137.042
         4         0.0288       -111.051
         4         0.0291       -85.1617
         4         0.0294       -59.3567
         4         0.0297       -33.6203
         4           0.03       -7.94287
         4         0.0303              0
         4         0.0306              0
         4         0.0309              0
         4         0.0312              0
         4         0.0315              0
         4         0.0318              0
         4         0.0321              0
         4         0.0324              0
         4         0.0327              0
         4          0.033              0
         4         0.0333              0
         4         0.0336              0
         4         0.0339              0
         4         0.0342              0
         4         0.0345              0
         4         0.0348              0
         4         0.0351              0
         4         0.0354              0
         4         0.0357              0
         4          0.036              0
         4         0.0363              0
         4         0.0366              0
         4         0.0369              0
         4         0.0372              0
         4         0.0375              0
         4         0.0378              0
         4         0.0381              0
         4         0.0384              0
         4         0.0387              0
         4          0.039              0
         4         0.0393              0
         4         0.0396              0
         4         0.0399              0
         4         0.0402              0
         4         0.0405              0
         4         0.0408              0
         4         0.0411              0
         4         0.0414              0
         4         0.0417              0
         4          0.042              0
         4         0.0423              0
         4         0.0426              0
         4         0.0429              0
         4         0.0432              0
         4         0.0435              0
         4         0.0438              0
         4         0.0441              0
         4         0.0444              0
         4         0.0447              0
         4          0.045              0
         4         0.0453              0
         4         0.0456              0
         4         0.0459              0
         4         0.0462              0
         4         0.0465              0
         4         0.0468              0
         4         0.0471              0
         4         0.0474              0
         4         0.0477              0
         5         -0.048              0
         5        -0.0477              0
         5        -0.0474              0
         5        -0.0471              0
         5        -0.0468              0
         5        -0.0465              0
         5        -0.0462              0
         5        -0.0459              0
         5        -0.0456              0
         5        -0.0453              0
         5         -0.045              0
         5        -0.0447              0
         5        -0.0444              0
         5        -0.0441              0
         5        -0.0438              0
         5        -0.0435              0
         5        -0.0432              0
         5        -0.0429              0
         5        -0.0426              0
         5        -0.0423              0
         5         -0.042              0
         5        -0.0417              0
         5        -0.0414              0
         5        -0.0411              0
         5        -0.0408              0
         5        -0.0405              0
         5        -0.0402              0
         5        -0.0399              0
         5        -0.0396              0
         5        -0.0393              0
         5         -0.039              0
         5        -0.0387              0
         5        -0.0384              0
         5        -0.0381              0
         5        -0.0378              0
         5        -0.0375              0
         5        -0.0372              0
         5        -0.0369              0
         5        -0.0366              0
         5        -0.0363              0
         5         -0.036              0
         5        -0.0357              0
         5        -0.0354              0
         5        -0.0351              0
         5        -0.0348              0
         5        -0.0345              0
         5        -0.0342              0
         5        -0.0339              0
         5        -0.0336              0
         5        -0.0333              0
         5         -0.033              0
         5        -0.0327              0
         5        -0.0324              0
         5        -0.0321              0
         5        -0.0318              0
         5        -0.0315              0
         5        -0.0312              0
         5        -0.0309              0
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03       -8.44396
         5        -0.0297       -35.7288
         5        -0.0294       -63.0699
         5        -0.0291       -90.4764
         5        -0.0288       -117.961
         5        -0.0285       -145.541
         5        -0.0282       -173.235
         5        -0.0279       -201.063
         5        -0.0276       -229.046
         5        -0.0273       -257.208
         5         -0.027       -285.574
         5        -0.0267        -314.17
         5        -0.0264       -343.022
         5        -0.0261        -372.16
         5        -0.0258       -401.614
         5        -0.0255       -431.417
         5        -0.0252       -461.603
         5        -0.0249       -492.209
         5        -0.0246       -523.273
         5        -0.0243       -554.835
         5         -0.024       -586.941
         5        -0.0237       -619.633
         5        -0.0234       -652.961
         5        -0.0231       -686.973
         5        -0.0228       -721.719
         5        -0.0225        -757.25
         5        -0.0222       -793.619
         5        -0.0219       -830.879
         5        -0.0216       -869.081
         5        -0.0213       -908.275
         5         -0.021       -948.508
         5        -0.0207       -989.819
         5        -0.0204       -1032.23
         5        -0.0201       -1075.76
         5        -0.0198        -1120.3
         5        -0.0195       -1165.68
         5        -0.0192       -1212.06
         5        -0.0189        -1259.6
         5        -0.0186       -1308.45
         5        -0.0183       -1358.76
         5         -0.018       -1410.66
         5        -0.0177       -1464.27
         5        -0.0174       -1519.73
         5        -0.0171       -1577.21
         5        -0.0168       -1636.87
         5        -0.0165       -1698.87
         5        -0.0162       -1763.32
         5        -0.0159       -1830.37
         5        -0.0156        -1900.2
         5        -0.0153       -1973.05
         5         -0.015       -2049.08
         5        -0.0147       -2128.44
         5        -0.0144       -2211.35
         5        -0.0141       -2298.04
         5        -0.0138       -2388.76
         5        -0.0135       -2483.79
         5        -0.0132       -2583.37
         5        -0.0129       -2687.87
         5        -0.0126       -2797.62
         5        -0.0123       -2913.01
         5         -0.012       -3034.44
         5        -0.0117       -3162.39
         5        -0.0114       -3297.39
         5        -0.0111       -3440.04
         5        -0.0108       -3591.07
         5        -0.0105       -3751.24
         5        -0.0102       -3921.48
         5        -0.0099       -4102.78
         5        -0.0096       -4296.33
         5        -0.0093       -4503.52
         5         -0.009       -4726.01
         5        -0.0087       -4965.75
         5        -0.0084       -5225.13
         5        -0.0081       -5506.96
         5        -0.0078       -5814.73
         5        -0.0075       -6152.85
         5        -0.0072       -6526.88
         5        -0.0069       -6944.09
         5        -0.0066       -7414.16
         5        -0.0063        -7950.2
         5         -0.006       -8569.44
         5        -0.0057       -9288.15
         5        -0.0054         -10000
         5        -0.0051         -10000
         5        -0.0048         -10000
         5        -0.0045       -9985.24
         5        -0.0042       -9865.82
         5        -0.0039       -9756.89
         5        -0.0036       -9666.48
         5        -0.0033       -9594.74
         5         -0.003       -9539.98
         5        -0.0027       -9500.01
         5        -0.0024       -9472.59
         5        -0.0021       -9455.36
         5        -0.0018       -9445.99
         5        -0.0015        -9442.2
         5        -0.0012       -9441.96
         5        -0.0009       -9443.01
         5        -0.0006       -9444.73
         5        -0.0003       -9446.12
         5              0       -9446.77
         5         0.0003       -9446.47
         5         0.0006       -9444.94
         5         0.0009       -9443.39
         5         0.0012       -9442.56
         5         0.0015       -9442.69
         5         0.0018       -9446.26
         5         0.0021        -9455.6
         5         0.0024       -9472.83
         5         0.0027       -9500.32
         5          0.003       -9540.31
         5         0.0033       -9595.07
         5         0.0036       -9666.76
         5         0.0039       -9757.08
         5         0.0042       -9865.91
         5         0.0045       -9985.17
         5         0.0048         -10000
         5         0.0051         -10000
         5         0.0054         -10000
         5         0.0057        -9289.3
         5          0.006       -8570.28
         5         0.0063       -7951.06
         5         0.0066       -7415.09
         5         0.0069       -6945.11
         5         0.0072       -6528.02
         5         0.0075       -6154.11
         5         0.0078        -5816.1
         5         0.0081       -5508.41
         5         0.0084       -5226.67
         5         0.0087       -4967.41
         5          0.009       -4727.77
         5         0.0093       -4505.43
         5         0.0096       -4298.38
         5         0.0099          -4105
         5         0.0102       -3923.92
         5         0.0105       -3753.95
         5         0.0108       -3594.06
         5         0.0111       -3443.34
         5         0.0114          -3301
         5         0.0117       -3166.31
         5          0.012       -3038.67
         5         0.0123       -2917.55
         5         0.0126       -2802.46
         5         0.0129       -2693.07
         5         0.0132       -2588.94
         5         0.0135       -2489.72
         5         0.0138       -2395.08
         5         0.0141       -2304.69
         5         0.0144        -2218.3
         5         0.0147       -2135.63
         5          0.015       -2056.54
         5         0.0153       -1980.81
         5         0.0156       -1908.18
         5         0.0159       -1838.53
         5         0.0162       -1771.68
         5         0.0165       -1707.46
         5         0.0168       -1645.67
         5         0.0171       -1586.11
         5         0.0174       -1528.71
         5         0.0177       -1473.29
         5          0.018       -1419.69
         5         0.0183       -1367.73
         5         0.0186       -1317.32
         5         0.0189       -1268.35
         5         0.0192       -1220.61
         5         0.0195       -1173.98
         5         0.0198       -1128.29
         5         0.0201       -1083.51
         5         0.0204       -1039.76
         5         0.0207       -997.104
         5          0.021       -955.533
         5         0.0213       -915.026
         5         0.0216       -875.549
         5         0.0219       -837.057
         5         0.0222       -799.505
         5         0.0225       -762.843
         5         0.0228       -727.019
         5         0.0231       -691.984
         5         0.0234       -657.687
         5         0.0237       -624.078
         5          0.024       -591.111
         5         0.0243       -558.738
         5         0.0246       -526.914
         5         0.0249       -495.598
         5         0.0252       -464.748
         5         0.0255       -434.325
         5         0.0258       -404.293
         5         0.0261       -374.619
         5         0.0264       -345.268
         5         0.0267        -316.21
         5          0.027       -287.417
         5         0.0273       -258.858
         5         0.0276       -230.509
         5         0.0279       -202.343
         5         0.0282       -174.338
         5         0.0285       -146.469
         5         0.0288       -118.717
         5         0.0291       -91.0603
         5         0.0294       -63.4816
         5         0.0297       -35.9653
         5           0.03           -8.5
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
