# iteration    r (m)    potential (V)
         5        -0.0306              0
         5        -0.0303              0
         5          -0.03        -5.9644
         5        -0.0297       -25.3308
         5        -0.0294       -44.8898
         5        -0.0291        -64.661
         5        -0.0288       -84.6684
         5        -0.0285        -104.94
         5        -0.0282       -125.504
         5        -0.0279       -146.394
         5        -0.0276       -167.643
         5        -0.0273       -189.287
         5         -0.027       -211.362
         5        -0.0267       -233.908
         5        -0.0264       -256.966
         5        -0.0261       -280.581
         5        -0.0258       -304.799
         5        -0.0255       -329.668
         5        -0.0252       -355.242
         5        -0.0249       -381.574
         5        -0.0246       -408.724
         5        -0.0243       -436.753
         5         -0.024       -465.728
         5        -0.0237       -495.717
         5        -0.0234       -526.795
         5        -0.0231       -559.041
         5        -0.0228       -592.537
         5        -0.0225        -627.37
         5        -0.0222       -663.634
         5        -0.0219       -701.427
         5        -0.0216       -740.851
         5        -0.0213       -782.016
         5         -0.021       -825.034
         5        -0.0207       -870.026
         5        -0.0204       -917.116
         5        -0.0201       -966.435
         5        -0.0198       -1018.12
         5        -0.0195       -1072.31
         5        -0.0192       -1129.16
         5        -0.0189       -1188.81
         5        -0.0186       -1251.43
         5        -0.0183       -1317.18
         5         -0.018       -1386.23
         5        -0.0177       -1458.77
         5        -0.0174       -1534.96
         5        -0.0171       -1615.01
         5        -0.0168        -1699.1
         5        -0.0165       -1787.46
         5        -0.0162        -1880.3
         5        -0.0159       -1977.85
         5        -0.0156       -2080.35
         5        -0.0153       -2188.07
         5         -0.015       -2301.27
         5        -0.0147       -2420.26
         5        -0.0144       -2545.35
         5        -0.0141        -2676.9
         5        -0.0138       -2815.27
         5        -0.0135       -2960.89
         5        -0.0132       -3114.21
         5        -0.0129       -3275.74
         5        -0.0126       -3446.01
         5        -0.0123       -3625.66
         5         -0.012       -3815.37
         5        -0.0117       -4015.91
         5        -0.0114       -4228.16
         5        -0.0111       -4453.07
         5        -0.0108       -4691.78
         5        -0.0105       -4945.54
         5        -0.0102        -5215.8
         5        -0.0099       -5504.23
         5        -0.0096       -5812.76
         5        -0.0093       -6143.66
         5         -0.009       -6499.57
         5        -0.0087       -6883.65
         5        -0.0084       -7299.68
         5        -0.0081       -7752.27
         5        -0.0078       -8247.07
         5        -0.0075       -8791.16
         5        -0.0072       -9393.55
         5        -0.0069         -10066
         5        -0.0066       -10824.2
         5        -0.0063       -11689.3
         5         -0.006       -12689.2
         5        -0.0057         -13850
         5        -0.0054         -15000
         5        -0.0051         -15000
         5        -0.0048         -15000
         5        -0.0045       -14974.9
         5        -0.0042       -14771.4
         5        -0.0039       -14584.2
         5        -0.0036       -14426.8
         5        -0.0033       -14299.5
         5         -0.003       -14199.5
         5        -0.0027       -14123.3
         5        -0.0024       -14067.3
         5        -0.0021       -14027.9
         5        -0.0018       -14001.9
         5        -0.0015         -13986
         5        -0.0012       -13977.4
         5        -0.0009       -13973.6
         5        -0.0006       -13972.5
         5        -0.0003       -13972.5
         5              0       -13972.6
         5         0.0003       -13972.5
         5         0.0006       -13972.5
         5         0.0009       -13973.6
         5         0.0012       -13977.3
         5         0.0015       -13985.9
         5         0.0018       -14001.8
         5         0.0021       -14027.8
         5         0.0024       -14067.1
         5         0.0027       -14123.1
         5          0.003       -14199.3
         5         0.0033       -14299.3
         5         0.0036       -14426.6
         5         0.0039         -14584
         5         0.0042       -14771.2
         5         0.0045       -14974.7
         5         0.0048         -15000
         5         0.0051         -15000
         5         0.0054         -15000
         5         0.0057       -13851.9
         5          0.006       -12690.5
         5         0.0063       -11690.5
         5         0.0066       -10825.4
         5         0.0069       -10067.2
         5         0.0072       -9394.81
         5         0.0075       -8792.46
         5         0.0078       -8248.45
         5         0.0081       -7753.74
         5         0.0084       -7301.27
         5         0.0087       -6885.37
         5          0.009       -6501.44
         5         0.0093       -6145.71
         5         0.0096       -5815.01
         5         0.0099       -5506.69
         5         0.0102       -5218.49
         5         0.0105       -4948.48
         5         0.0108       -4694.98
         5         0.0111       -4456.55
         5         0.0114       -4231.92
         5         0.0117       -4019.98
         5          0.012       -3819.75
         5         0.0123       -3630.36
         5         0.0126       -3451.03
         5         0.0129       -3281.08
         5         0.0132       -3119.88
         5         0.0135       -2966.88
         5         0.0138       -2821.57
         5         0.0141        -2683.5
         5         0.0144       -2552.24
         5         0.0147       -2427.43
         5          0.015        -2308.7
         5         0.0153       -2195.73
         5         0.0156       -2088.23
         5         0.0159       -1985.92
         5         0.0162       -1888.53
         5         0.0165       -1795.82
         5         0.0168       -1707.56
         5         0.0171       -1623.53
         5         0.0174       -1543.52
         5         0.0177       -1467.33
         5          0.018       -1394.77
         5         0.0183       -1325.66
         5         0.0186       -1259.82
         5         0.0189       -1197.08
         5         0.0192       -1137.29
         5         0.0195       -1080.28
         5         0.0198        -1025.9
         5         0.0201       -974.009
         5         0.0204       -924.469
         5         0.0207       -877.143
         5          0.021       -831.905
         5         0.0213        -788.63
         5         0.0216       -747.202
         5         0.0219        -707.51
         5         0.0222       -669.445
         5         0.0225       -632.908
         5         0.0228       -597.801
         5         0.0231       -564.033
         5         0.0234       -531.518
         5         0.0237       -500.173
         5          0.024       -469.922
         5         0.0243        -440.69
         5         0.0246       -412.408
         5         0.0249       -385.012
         5         0.0252       -358.438
         5         0.0255        -332.63
         5         0.0258       -307.532
         5         0.0261       -283.091
         5         0.0264       -259.259
         5         0.0267        -235.99
         5          0.027       -213.238
         5         0.0273       -190.962
         5         0.0276       -169.124
         5         0.0279       -147.684
         5         0.0282       -126.607
         5         0.0285       -105.859
         5         0.0288       -85.4091
         5         0.0291       -65.2256
         5         0.0294       -45.2812
         5         0.0297       -25.5514
         5           0.03       -6.01631
         5         0.0303              0
         5         0.0306              0
         5         0.0309              0
         5         0.0312              0
         5         0.0315              0
         5         0.0318              0
         5         0.0321              0
         5         0.0324              0
         5         0.0327              0
         5          0.033              0
         5         0.0333              0
         5         0.0336              0
         5         0.0339              0
         5         0.0342              0
         5         0.0345              0
         5         0.0348              0
         5         0.0351              0
         5         0.0354              0
         5         0.0357              0
         5          0.036              0
         5         0.0363              0
         5         0.0366              0
         5         0.0369              0
         5         0.0372              0
         5         0.0375              0
         5         0.0378              0
         5         0.0381              0
         5         0.0384              0
         5         0.0387              0
         5          0.039              0
         5         0.0393              0
         5         0.0396              0
         5         0.0399              0
         5         0.0402              0
         5         0.0405              0
         5         0.0408              0
         5         0.0411              0
         5         0.0414              0
         5         0.0417              0
         5          0.042              0
         5         0.0423              0
         5         0.0426              0
         5         0.0429              0
         5         0.0432              0
         5         0.0435              0
         5         0.0438              0
         5         0.0441              0
         5         0.0444              0
         5         0.0447              0
         5          0.045              0
         5         0.0453              0
         5         0.0456              0
         5         0.0459              0
         5         0.0462              0
         5         0.0465              0
         5         0.0468              0
         5         0.0471              0
         5         0.0474              0
         5         0.0477              0
         6         -0.048              0
         6        -0.0477              0
         6        -0.0474              0
         6        -0.0471              0
         6        -0.0468              0
         6        -0.0465              0
         6        -0.0462              0
         6        -0.0459              0
         6        -0.0456              0
         6        -0.0453              0
         6         -0.045              0
         6        -0.0447              0
         6        -0.0444              0
         6        -0.0441              0
         6        -0.0438              0
         6        -0.0435              0
         6        -0.0432              0
         6        -0.0429              0
         6        -0.0426              0
         6        -0.0423              0
         6         -0.042              0
         6        -0.0417              0
         6        -0.0414              0
         6        -0.0411              0
         6        -0.0408              0
         6        -0.0405              0
         6        -0.0402              0
         6        -0.0399              0
         6        -0.0396              0
         6        -0.0393              0
         6         -0.039              0
         6        -0.0387              0
         6        -0.0384              0
         6        -0.0381              0
         6        -0.0378              0
         6        -0.0375              0
         6        -0.0372              0
         6        -0.0369              0
         6        -0.0366              0
         6        -0.0363              0
         6         -0.036              0
         6        -0.0357              0
         6        -0.0354              0
         6        -0.0351              0
         6        -0.0348              0
         6        -0.0345              0
         6        -0.0342              0
         6        -0.0339              0
         6        -0.0336              0
         6        -0.0333              0
         6         -0.033              0
         6        -0.0327              0
         6        -0.0324              0
         6        -0.0321              0
         6        -0.0318              0
         6        -0.0315              0
         6        -0.0312              0
         6        -0.0309              0
         6        -0.0306              0
         6        -0.0303              0
         6          -0.03        -5.9644
         6        -0.0297       -25.3308
         6        -0.0294       -44.8898
         6        -0.0291        -64.661
         6        -0.0288       -84.6684
         6        -0.0285        -104.94
         6        -0.0282       -125.504
         6        -0.0279       -146.394
         6        -0.0276       -167.643
         6        -0.0273       -189.287
         6         -0.027       -211.362
         6        -0.0267       -233.908
         6        -0.0264       -256.966
         6        -0.0261       -280.581
         6        -0.0258       -304.799
         6        -0.0255       -329.668
         6        -0.0252       -355.242
         6        -0.0249       -381.574
         6        -0.0246       -408.724
         6        -0.0243       -436.753
         6         -0.024       -465.728
         6        -0.0237       -495.717
         6        -0.0234       -526.795
         6        -0.0231       -559.041
         6        -0.0228       -592.537
         6        -0.0225        -627.37
         6        -0.0222       -663.634
         6        -0.0219       -701.427
         6        -0.0216       -740.851
         6        -0.0213       -782.016
         6         -0.021       -825.034
         6        -0.0207       -870.026
         6        -0.0204       -917.116
         6        -0.0201       -966.435
         6        -0.0198       -1018.12
         6        -0.0195       -1072.31
         6        -0.0192       -1129.16
         6        -0.0189       -1188.81
         6        -0.0186       -1251.43
         6        -0.0183       -1317.18
         6         -0.018       -1386.23
         6        -0.0177       -1458.77
         6        -0.0174       -1534.96
         6        -0.0171       -1615.01
         6        -0.0168        -1699.1
         6        -0.0165       -1787.46
         6        -0.0162        -1880.3
         6        -0.0159       -1977.85
         6        -0.0156       -2080.35
         6        -0.0153       -2188.07
         6         -0.015       -2301.27
         6        -0.0147       -2420.26
         6        -0.0144       -2545.35
         6        -0.0141        -2676.9
         6        -0.0138       -2815.27
         6        -0.0135       -2960.89
         6        -0.0132       -3114.21
         6        -0.0129       -3275.74
         6        -0.0126       -3446.01
         6        -0.0123       -3625.66
         6         -0.012       -3815.37
         6        -0.0117       -4015.91
         6        -0.0114       -4228.16
         6        -0.0111       -4453.07
         6        -0.0108       -4691.78
         6        -0.0105       -4945.54
         6        -0.0102        -5215.8
         6        -0.0099       -5504.23
         6        -0.0096       -5812.76
         6        -0.0093       -6143.66
         6         -0.009       -6499.57
         6        -0.0087       -6883.65
         6        -0.0084       -7299.68
         6        -0.0081       -7752.27
         6        -0.0078       -8247.07
         6        -0.0075       -8791.16
         6        -0.0072       -9393.55
         6        -0.0069         -10066
         6        -0.0066       -10824.2
         6        -0.0063       -11689.3
         6         -0.006       -12689.2
         6        -0.0057         -13850
         6        -0.0054         -15000
         6        -0.0051         -15000
         6        -0.0048         -15000
         6        -0.0045       -14974.9
         6        -0.0042       -14771.4
         6        -0.0039       -14584.2
         6        -0.0036       -14426.8
         6        -0.0033       -14299.5
         6         -0.003       -14199.5
         6        -0.0027       -14123.3
         6        -0.0024       -14067.3
         6        -0.0021       -14027.9
         6        -0.0018       -14001.9
         6        -0.0015         -13986
         6        -0.0012       -13977.4
         6        -0.0009       -13973.6
         6        -0.0006       -13972.5
         6        -0.0003       -13972.5
         6              0       -13972.6
         6         0.0003       -13972.5
         6         0.0006       -13972.5
         6         0.0009       -13973.6
         6         0.0012       -13977.3
         6         0.0015       -13985.9
         6         0.0018       -14001.8
         6         0.0021       -14027.8
         6         0.0024       -14067.1
         6         0.0027       -14123.1
         6          0.003       -14199.3
         6         0.0033       -14299.3
         6         0.0036       -14426.6
         6         0.0039         -14584
         6         0.0042       -14771.2
         6         0.0045       -14974.7
         6         0.0048         -15000
         6         0.0051         -15000
         6         0.0054         -15000
         6         0.0057       -13851.9
         6          0.006       -12690.5
         6         0.0063       -11690.5
         6         0.0066       -10825.4
         6         0.0069       -10067.2
         6         0.0072       -9394.81
         6         0.0075       -8792.46
         6         0.0078       -8248.45
         6         0.0081       -7753.74
         6         0.0084       -7301.27
         6         0.0087       -6885.37
         6          0.009       -6501.44
         6         0.0093       -6145.71
         6         0.0096       -5815.01
         6         0.0099       -5506.69
         6         0.0102       -5218.49
         6         0.0105       -4948.48
         6         0.0108       -4694.98
         6         0.0111       -4456.55
         6         0.0114       -4231.92
         6         0.0117       -4019.98
         6          0.012       -3819.75
         6         0.0123       -3630.36
         6         0.0126       -3451.03
         6         0.0129       -3281.08
         6         0.0132       -3119.88
         6         0.0135       -2966.88
         6         0.0138       -2821.57
         6         0.0141        -2683.5
         6         0.0144       -2552.24
         6         0.0147       -2427.43
         6          0.015        -2308.7
         6         0.0153       -2195.73
         6         0.0156       -2088.23
         6         0.0159       -1985.92
         6         0.0162       -1888.53
         6         0.0165       -1795.82
         6         0.0168       -1707.56
         6         0.0171       -1623.53
         6         0.0174       -1543.52
         6         0.0177       -1467.33
         6          0.018       -1394.77
         6         0.0183       -1325.66
         6         0.0186       -1259.82
         6         0.0189       -1197.08
         6         0.0192       -1137.29
         6         0.0195       -1080.28
         6         0.0198        -1025.9
         6         0.0201       -974.009
         6         0.0204       -924.469
         6         0.0207       -877.143
         6          0.021       -831.905
         6         0.0213        -788.63
         6         0.0216       -747.202
         6         0.0219        -707.51
         6         0.0222       -669.445
         6         0.0225       -632.908
         6         0.0228       -597.801
         6         0.0231       -564.033
         6         0.0234       -531.518
         6         0.0237       -500.173
         6          0.024       -469.922
         6         0.0243        -440.69
         6         0.0246       -412.408
         6         0.0249       -385.012
         6         0.0252       -358.438
         6         0.0255        -332.63
         6         0.0258       -307.532
         6         0.0261       -283.091
         6         0.0264       -259.259
         6         0.0267        -235.99
         6          0.027       -213.238
         6         0.0273       -190.962
         6         0.0276       -169.124
         6         0.0279       -147.684
         6         0.0282       -126.607
         6         0.0285       -105.859
         6         0.0288       -85.4091
         6         0.0291       -65.2256
         6         0.0294       -45.2812
         6         0.0297       -25.5514
         6           0.03       -6.01631
         6         0.0303              0
         6         0.0306              0
         6         0.0309              0
         6         0.0312              0
         6         0.0315              0
         6         0.0318              0
         6         0.0321              0
         6         0.0324              0
         6         0.0327              0
         6          0.033              0
         6         0.0333              0
         6         0.0336              0
         6         0.0339              0
         6         0.0342              0
         6         0.0345              0
         6         0.0348              0
         6         0.0351              0
         6         0.0354              0
         6         0.0357              0
         6          0.036              0
         6         0.0363              0
         6         0.0366              0
         6         0.0369              0
         6         0.0372              0
         6         0.0375              0
         6         0.0378              0
         6         0.0381              0
         6         0.0384              0
         6         0.0387              0
         6          0.039              0
         6         0.0393              0
         6         0.0396              0
         6         0.0399              0
         6         0.0402              0
         6         0.0405              0
         6         0.0408              0
         6         0.0411              0
         6         0.0414              0
         6         0.0417              0
         6          0.042              0
         6         0.0423              0
         6         0.0426              0
         6         0.0429              0
         6         0.0432              0
         6         0.0435              0
         6         0.0438              0
         6         0.0441              0
         6         0.0444              0
         6         0.0447              0
         6          0.045              0
         6         0.0453              0
         6         0.0456              0
         6         0.0459              0
         6         0.0462              0
         6         0.0465              0
         6         0.0468              0
         6         0.0471              0
         6         0.0474              0
         6         0.0477              0
         7         -0.048              0
         7        -0.0477              0
         7        -0.0474              0
         7        -0.0471              0
         7        -0.0468              0
         7        -0.0465              0
         7        -0.0462              0
         7        -0.0459              0
         7        -0.0456              0
         7        -0.0453              0
         7         -0.045              0
         7        -0.0447              0
         7        -0.0444              0
         7        -0.0441              0
         7        -0.0438              0
         7        -0.0435              0
         7        -0.0432              0
         7        -0.0429              0
         7        -0.0426              0
         7        -0.0423              0
         7         -0.042              0
         7        -0.0417              0
         7        -0.0414              0
         7        -0.0411              0
         7        -0.0408              0
         7        -0.0405              0
         7        -0.0402              0
         7        -0.0399              0
         7        -0.0396              0
         7        -0.0393              0
         7         -0.039              0
         7        -0.0387              0
         7        -0.0384              0
         7        -0.0381              0
         7        -0.0378              0
         7        -0.0375              0
         7        -0.0372              0
         7        -0.0369              0
         7        -0.0366              0
         7        -0.0363              0
         7         -0.036              0
         7        -0.0357              0
         7        -0.0354              0
         7        -0.0351              0
         7        -0.0348              0
         7        -0.0345              0
         7        -0.0342              0
         7        -0.0339              0
         7        -0.0336              0
         7        -0.0333              0
         7         -0.033              0
         7        -0.0327              0
         7        -0.0324              0
         7        -0.0321              0
         7        -0.0318              0
         7        -0.0315              0
         7        -0.0312              0
         7        -0.0309              0
         7        -0.0306              0
         7        -0.0303              0
         7          -0.03        -5.9644
         7        -0.0297       -25.3308
         7        -0.0294       -44.8898
         7        -0.0291        -64.661
         7        -0.0288       -84.6684
         7        -0.0285        -104.94
         7        -0.0282       -125.504
         7        -0.0279       -146.394
         7        -0.0276       -167.643
         7        -0.0273       -189.287
         7         -0.027       -211.362
         7        -0.0267       -233.908
         7        -0.0264       -256.966
         7        -0.0261       -280.581
         7        -0.0258       -304.799
         7        -0.0255       -329.668
         7        -0.0252       -355.242
         7        -0.0249       -381.574
         7        -0.0246       -408.724
         7        -0.0243       -436.753
         7         -0.024       -465.728
         7        -0.0237       -495.717
         7        -0.0234       -526.795
         7        -0.0231       -559.041
         7        -0.0228       -592.537
         7        -0.0225        -627.37
         7        -0.0222       -663.634
         7        -0.0219       -701.427
         7        -0.0216       -740.851
         7        -0.0213       -782.016
         7         -0.021       -825.034
         7        -0.0207       -870.026
         7        -0.0204       -917.116
         7        -0.0201       -966.435
         7        -0.0198       -1018.12
         7        -0.0195       -1072.31
         7        -0.0192       -1129.16
         7        -0.0189       -1188.81
         7        -0.0186       -1251.43
         7        -0.0183       -1317.18
         7         -0.018       -1386.23
         7        -0.0177       -1458.77
         7        -0.0174       -1534.96
         7        -0.0171       -1615.01
         7        -0.0168        -1699.1
         7        -0.0165       -1787.46
         7        -0.0162        -1880.3
         7        -0.0159       -1977.85
         7        -0.0156       -2080.35
         7        -0.0153       -2188.07
         7         -0.015       -2301.27
         7        -0.0147       -2420.26
         7        -0.0144       -2545.35
         7        -0.0141        -2676.9
         7        -0.0138       -2815.27
         7        -0.0135       -2960.89
         7        -0.0132       -3114.21
         7        -0.0129       -3275.74
         7        -0.0126       -3446.01
         7        -0.0123       -3625.66
         7         -0.012       -3815.37
         7        -0.0117       -4015.91
         7        -0.0114       -4228.16
         7        -0.0111       -4453.07
         7        -0.0108       -4691.78
         7        -0.0105       -4945.54
         7        -0.0102        -5215.8
         7        -0.0099       -5504.23
         7        -0.0096       -5812.76
         7        -0.0093       -6143.66
         7         -0.009       -6499.57
         7        -0.0087       -6883.65
         7        -0.0084       -7299.68
         7        -0.0081       -7752.27
         7        -0.0078       -8247.07
         7        -0.0075       -8791.16
         7        -0.0072       -9393.55
         7        -0.0069         -10066
         7        -0.0066       -10824.2
         7        -0.0063       -11689.3
         7         -0.006       -12689.2
         7        -0.0057         -13850
         7        -0.0054         -15000
         7        -0.0051         -15000
         7        -0.0048         -15000
         7        -0.0045       -14974.9
         7        -0.0042       -14771.4
         7        -0.0039       -14584.2
         7        -0.0036       -14426.8
         7        -0.0033       -14299.5
         7         -0.003       -14199.5
         7        -0.0027       -14123.3
         7        -0.0024       -14067.3
         7        -0.0021       -14027.9
         7        -0.0018       -14001.9
         7        -0.0015         -13986
         7        -0.0012       -13977.4
         7        -0.0009       -13973.6
         7        -0.0006       -13972.5
         7        -0.0003       -13972.5
         7              0       -13972.6
         7         0.0003       -13972.5
         7         0.0006       -13972.5
         7         0.0009       -13973.6
         7         0.0012       -13977.3
         7         0.0015       -13985.9
         7         0.0018       -14001.8
         7         0.0021       -14027.8
         7         0.0024       -14067.1
         7         0.0027       -14123.1
         7          0.003       -14199.3
         7         0.0033       -14299.3
         7         0.0036       -14426.6
         7         0.0039         -14584
         7         0.0042       -14771.2
         7         0.0045       -14974.7
         7         0.0048         -15000
         7         0.0051         -15000
         7         0.0054         -15000
         7         0.0057       -13851.9
         7          0.006       -12690.5
         7         0.0063       -11690.5
         7         0.0066       -10825.4
         7         0.0069       -10067.2
         7         0.0072       -9394.81
         7         0.0075       -8792.46
         7         0.0078       -8248.45
         7         0.0081       -7753.74
         7         0.0084       -7301.27
         7         0.0087       -6885.37
         7          0.009       -6501.44
         7         0.0093       -6145.71
         7         0.0096       -5815.01
         7         0.0099       -5506.69
         7         0.0102       -5218.49
         7         0.0105       -4948.48
         7         0.0108       -4694.98
         7         0.0111       -4456.55
         7         0.0114       -4231.92
         7         0.0117       -4019.98
         7          0.012       -3819.75
         7         0.0123       -3630.36
         7         0.0126       -3451.03
         7         0.0129       -3281.08
         7         0.0132       -3119.88
         7         0.0135       -2966.88
         7         0.0138       -2821.57
         7         0.0141        -2683.5
         7         0.0144       -2552.24
         7         0.0147       -2427.43
         7          0.015        -2308.7
         7         0.0153       -2195.73
         7         0.0156       -2088.23
         7         0.0159       -1985.92
         7         0.0162       -1888.53
         7         0.0165       -1795.82
         7         0.0168       -1707.56
         7         0.0171       -1623.53
         7         0.0174       -1543.52
         7         0.0177       -1467.33
         7          0.018       -1394.77
         7         0.0183       -1325.66
         7         0.0186       -1259.82
         7         0.0189       -1197.08
         7         0.0192       -1137.29
         7         0.0195       -1080.28
         7         0.0198        -1025.9
         7         0.0201       -974.009
         7         0.0204       -924.469
         7         0.0207       -877.143
         7          0.021       -831.905
         7         0.0213        -788.63
         7         0.0216       -747.202
         7         0.0219        -707.51
         7         0.0222       -669.445
         7         0.0225       -632.908
         7         0.0228       -597.801
         7         0.0231       -564.033
         7         0.0234       -531.518
         7         0.0237       -500.173
         7          0.024       -469.922
         7         0.0243        -440.69
         7         0.0246       -412.408
         7         0.0249       -385.012
         7         0.0252       -358.438
         7         0.0255        -332.63
         7         0.0258       -307.532
         7         0.0261       -283.091
         7         0.0264       -259.259
         7         0.0267        -235.99
         7          0.027       -213.238
         7         0.0273       -190.962
         7         0.0276       -169.124
         7         0.0279       -147.684
         7         0.0282       -126.607
         7         0.0285       -105.859
         7         0.0288       -85.4091
         7         0.0291       -65.2256
         7         0.0294       -45.2812
         7         0.0297       -25.5514
         7           0.03       -6.01631
         7         0.0303              0
         7         0.0306              0
         7         0.0309              0
         7         0.0312              0
         7         0.0315              0
         7         0.0318              0
         7         0.0321              0
         7         0.0324              0
         7         0.0327              0
         7          0.033              0
         7         0.0333              0
         7         0.0336              0
         7         0.0339              0
         7         0.0342              0
         7         0.0345              0
         7         0.0348              0
         7         0.0351              0
         7         0.0354              0
         7         0.0357              0
         7          0.036              0
         7         0.0363              0
         7         0.0366              0
         7         0.0369              0
         7         0.0372              0
         7         0.0375              0
         7         0.0378              0
         7         0.0381              0
         7         0.0384              0
         7         0.0387              0
         7          0.039              0
         7         0.0393              0
         7         0.0396              0
         7         0.0399              0
         7         0.0402              0
         7         0.0405              0
         7         0.0408              0
         7         0.0411              0
         7         0.0414              0
         7         0.0417              0
         7          0.042              0
         7         0.0423              0
         7         0.0426              0
         7         0.0429              0
         7         0.0432              0
         7         0.0435              0
         7         0.0438              0
         7         0.0441              0
         7         0.0444              0
         7         0.0447              0
         7          0.045              0
         7         0.0453              0
         7         0.0456              0
         7         0.0459              0
         7         0.0462              0
         7         0.0465              0
         7         0.0468              0
         7         0.0471              0
         7         0.0474              0
         7         0.0477              0
         8         -0.048              0
         8        -0.0477              0
         8        -0.0474              0
         8        -0.0471              0
         8        -0.0468              0
         8        -0.0465              0
         8        -0.0462              0
         8        -0.0459              0
         8        -0.0456              0
         8        -0.0453              0
         8         -0.045              0
         8        -0.0447              0
         8        -0.0444              0
         8        -0.0441              0
         8        -0.0438              0
         8        -0.0435              0
         8        -0.0432              0
         8        -0.0429              0
         8        -0.0426              0
         8        -0.0423              0
         8         -0.042              0
         8        -0.0417              0
         8        -0.0414              0
         8        -0.0411              0
         8        -0.0408              0
         8        -0.0405              0
         8        -0.0402              0
         8        -0.0399              0
         8        -0.0396              0
         8        -0.0393              0
         8         -0.039              0
         8        -0.0387              0
         8        -0.0384              0
         8        -0.0381              0
         8        -0.0378              0
         8        -0.0375              0
         8        -0.0372              0
         8        -0.0369              0
         8        -0.0366              0
         8        -0.0363              0
         8         -0.036              0
         8        -0.0357              0
         8        -0.0354              0
         8        -0.0351              0
         8        -0.0348              0
         8        -0.0345              0
         8        -0.0342              0
         8        -0.0339              0
         8        -0.0336              0
         8        -0.0333              0
         8         -0.033              0
         8        -0.0327              0
         8        -0.0324              0
         8        -0.0321              0
         8        -0.0318              0
         8        -0.0315              0
         8        -0.0312              0
         8        -0.0309              0
         8        -0.0306              0
         8        -0.0303              0
         8          -0.03        -5.9644
         8        -0.0297       -25.3308
         8        -0.0294       -44.8898
         8        -0.0291        -64.661
         8        -0.0288       -84.6684
         8        -0.0285        -104.94
         8        -0.0282       -125.504
         8        -0.0279       -146.394
         8        -0.0276       -167.643
         8        -0.0273       -189.287
         8         -0.027       -211.362
         8        -0.0267       -233.908
         8        -0.0264       -256.966
         8        -0.0261       -280.581
         8        -0.0258       -304.799
         8        -0.0255       -329.668
         8        -0.0252       -355.242
         8        -0.0249       -381.574
         8        -0.0246       -408.724
         8        -0.0243       -436.753
         8         -0.024       -465.728
         8        -0.0237       -495.717
         8        -0.0234       -526.795
         8        -0.0231       -559.041
         8        -0.0228       -592.537
         8        -0.0225        -627.37
         8        -0.0222       -663.634
         8        -0.0219       -701.427
         8        -0.0216       -740.851
         8        -0.0213       -782.016
         8         -0.021       -825.034
         8        -0.0207       -870.026
         8        -0.0204       -917.116
         8        -0.0201       -966.435
         8        -0.0198       -1018.12
         8        -0.0195       -1072.31
         8        -0.0192       -1129.16
         8        -0.0189       -1188.81
         8        -0.0186       -1251.43
         8        -0.0183       -1317.18
         8         -0.018       -1386.23
         8        -0.0177       -1458.77
         8        -0.0174       -1534.96
         8        -0.0171       -1615.01
         8        -0.0168        -1699.1
         8        -0.0165       -1787.46
         8        -0.0162        -1880.3
         8        -0.0159       -1977.85
         8        -0.0156       -2080.35
         8        -0.0153       -2188.07
         8         -0.015       -2301.27
         8        -0.0147       -2420.26
         8        -0.0144       -2545.35
         8        -0.0141        -2676.9
         8        -0.0138       -2815.27
         8        -0.0135       -2960.89
         8        -0.0132       -3114.21
         8        -0.0129       -3275.74
         8        -0.0126       -3446.01
         8        -0.0123       -3625.66
         8         -0.012       -3815.37
         8        -0.0117       -4015.91
         8        -0.0114       -4228.16
         8        -0.0111       -4453.07
         8        -0.0108       -4691.78
         8        -0.0105       -4945.54
         8        -0.0102        -5215.8
         8        -0.0099       -5504.23
         8        -0.0096       -5812.76
         8        -0.0093       -6143.66
         8         -0.009       -6499.57
         8        -0.0087       -6883.65
         8        -0.0084       -7299.68
         8        -0.0081       -7752.27
         8        -0.0078       -8247.07
         8        -0.0075       -8791.16
         8        -0.0072       -9393.55
         8        -0.0069         -10066
         8        -0.0066       -10824.2
         8        -0.0063       -11689.3
         8         -0.006       -12689.2
         8        -0.0057         -13850
         8        -0.0054         -15000
         8        -0.0051         -15000
         8        -0.0048         -15000
         8        -0.0045       -14974.9
         8        -0.0042       -14771.4
         8        -0.0039       -14584.2
         8        -0.0036       -14426.8
         8        -0.0033       -14299.5
         8         -0.003       -14199.5
         8        -0.0027       -14123.3
         8        -0.0024       -14067.3
         8        -0.0021       -14027.9
         8        -0.0018       -14001.9
         8        -0.0015         -13986
         8        -0.0012       -13977.4
         8        -0.0009       -13973.6
         8        -0.0006       -13972.5
         8        -0.0003       -13972.5
         8              0       -13972.6
         8         0.0003       -13972.5
         8         0.0006       -13972.5
         8         0.0009       -13973.6
         8         0.0012       -13977.3
         8         0.0015       -13985.9
         8         0.0018       -14001.8
         8         0.0021       -14027.8
         8         0.0024       -14067.1
         8         0.0027       -14123.1
         8          0.003       -14199.3
         8         0.0033       -14299.3
         8         0.0036       -14426.6
         8         0.0039         -14584
         8         0.0042       -14771.2
         8         0.0045       -14974.7
         8         0.0048         -15000
         8         0.0051         -15000
         8         0.0054         -15000
         8         0.0057       -13851.9
         8          0.006       -12690.5
         8         0.0063       -11690.5
         8         0.0066       -10825.4
         8         0.0069       -10067.2
         8         0.0072       -9394.81
         8         0.0075       -8792.46
